rgn_name,rgn_id,commodity,product,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Greece,80,"Fish liver oils, nei",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,4,4,4,6,2,0,1,9.79,13.03,5.33,33.2
Greece,80,Ornamental saltwater fish,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,43,2,0,10,74,243,298,102,115,297,13,123.77038431197798,31,303,200.27368604217372,184,147.91716865849776,709,38,0,0,0,0,0,0,0,0,0,0,0
Greece,80,Other seaweeds and aquatic plants and products thereof,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,30,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,3,0,1,0,11,3,0,0,0,0,0,0,0,0,0,0,0
Greece,80,"Seaweeds and other algae, fit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,1,0,1,1,2,3.23,0.28,0.77,0.39
Greece,80,"Seaweeds and other algae, unfit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,12,2,3,6,5.75,9.87,20.78,19.08
Greece,80,Z_TOTAL,fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,40,0,0,271,0,21,41,0,1,1,1,0,125,6,7,339,4,6,152,74,125,534.93,335.09,13.53,36.970000000000006
Greece,80,Z_TOTAL,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,43,2,0,10,74,243,298,102,115,297,13,123.77038431197798,31,303,200.27368604217372,184,147.91716865849776,709,38,0,0,0,0,0,0,0,0,0,0,0
Greece,80,Z_TOTAL,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.73791703378538,108.09039746427061,113.69197232062288,0.3,54,17,0,11,0,0,0,0,1,0,2,0,0,1,1,3,0,1,0,11,3,4,2,3,12,3,4,8,9.91,10.729999999999999,23.14,21.509999999999998
Guadeloupe and Martinique,140,Ornamental fish nei,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,6,7,4,6,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guadeloupe and Martinique,140,Z_TOTAL,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,6,7,4,6,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala,136,Agar agar nei,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.01
Guatemala,136,"Fish body oils, nei",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,0,0,0,0,0,44,0,0,96,0,11,3,40,0,0,0,0,20,0,1,22.91,111.81,195.89,151.7
Guatemala,136,"Fish liver oils, nei",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,21,2,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0.84,0.63,1.5,0
Guatemala,136,Ornamental fish nei,ornamentals,NA,NA,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala,136,"Seaweeds and other algae, unfit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0.14,0.09,0,0.26
Guatemala,136,Z_TOTAL,fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,0,0,2,21,2,45,0,0,96,0,11,3,40,0,1,0,1,22,0,1,23.75,112.44,197.39,151.7
Guatemala,136,Z_TOTAL,ornamentals,NA,NA,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala,136,Z_TOTAL,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.14,0.09999999999999999,0,0.27
Guinea,194,Ornamental fish nei,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0,0,0,0,0,0,0,0,0,3.055933039502335,3.2266981939014556,4.540461588748016,0,0,0,0,0,0,0,0,0,0,0
Guinea,194,Z_TOTAL,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0,0,0,0,0,0,0,0,0,3.055933039502335,3.2266981939014556,4.540461588748016,0,0,0,0,0,0,0,0,0,0,0
Guinea Bissau,193,Ornamental fish nei,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.35631385712063945,0,0.5073444591776592,0.5511098090826323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea Bissau,193,Z_TOTAL,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.35631385712063945,0,0.5073444591776592,0.5511098090826323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guyana,167,Ornamental fish nei,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.49308934795317,91.65106263240796,92.01978267448158,0,0,0,0,91.28066492672133,81.77162155000497,171,80,81,51,69,60,68,86,23,61,103,28,21,2,9,4,0,1,6,4,13,7,3.31,0,0,0
Guyana,167,Z_TOTAL,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.49308934795317,91.65106263240796,92.01978267448158,0,0,0,0,91.28066492672133,81.77162155000497,171,80,81,51,69,60,68,86,23,61,103,28,21,2,9,4,0,1,6,4,13,7,3.31,0,0,0
Haiti,114,Ornamental fish nei,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.978461781271562,54.41506849287592,330.20273780409593,219.44077183808997,115.05202566518517,111.24931361818223,90.82081080656741,69.83811496946551,95.40763327327687,62.232690875459625,57.044496264738996,83.44530410678095,117.05062128015473,155.08948265742498,113.04745185181471,105.9195816518894,0,0,0,0,0,0,0,0,0,0,0
Haiti,114,Ornamental saltwater fish,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,13.355812288065579,9.187085896795054,8.75708919094427,11.008403673626788,14.581491277417399,19.287527270729043,22.747320035567498,0,0,0,0
Haiti,114,Z_TOTAL,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.978461781271562,54.41506849287592,330.20273780409593,219.44077183808997,115.05202566518517,111.24931361818223,90.82081080656741,69.83811496946551,95.40763327327687,62.232690875459625,57.044496264738996,83.44530410678095,117.05062128015473,155.08948265742498,113.04745185181471,105.9195816518894,13.355812288065579,9.187085896795054,8.75708919094427,11.008403673626788,14.581491277417399,19.287527270729043,22.747320035567498,0,0,0,0
Honduras,133,"Fish body oils, nei",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40,0,1,0,0,0,0,0,0,0,25,40,56,6,224,43,0,0,138,118,237,16,84,0,22,42,0,43,161.72,40.6,483.24
Honduras,133,Ornamental fish nei,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,13,0,41,16,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,133,"Seaweeds and other algae, unfit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0.81,0.5,1,1
Honduras,133,Z_TOTAL,fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40,0,1,0,0,0,0,0,0,0,25,40,56,6,224,43,0,0,138,118,237,16,84,0,22,42,0,43,161.72,40.6,483.24
Honduras,133,Z_TOTAL,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,13,0,41,16,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,133,Z_TOTAL,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0.81,0.5,1,1
Iceland,143,Capelin oil,fish_oil,22714,66736,68486,87433,80703,76807,33984,55,53895,122425,96629,79187,99342,53696,62986,28497,59779,98395,76562,68385,107845,105387,75000,74605,68242,88391,59294,104390,46091,29277,16126,9042,12040,8894,9878,21904,33631,21616,7878,9903,11996,10057,10460,1397.87,3717.77,2148.42,29550.93
Iceland,143,Cod liver oil,fish_oil,2049,2846,2487,2555,2687,1866,2330,3113,3765,2229,2930,2769,1518,1268,1447,1764,2338,1836,1075,1361,1698,1605,1504,1734,1738,1592,1774,1798,2117,1430,1196,1777,1789,2901,3387,3712,3948,2756,2385,2334,2169,2735,2703,2492.68,2183.17,2478.24,1842.53
Iceland,143,"Fish body oils, nei",fish_oil,3680,1420,1074,857,310,347,908,567,339,1,3,256,194,0,0,0,745,1357,2288,353,675,694,177,2075,1075,2063,578,18960,9975,5831,5342,8940,7232,15131,13447,17787,11063,16121,15662,15514,15076,14815,25500,15168.23,14680.63,16818.64,25967.08
Iceland,143,"Fish liver oils, nei",fish_oil,124,0,0,0,0,0,0,0,0,0,10,1,0,1,31,0,17,1,1,2,102,76,6,47,5,64,12,62,77,67,223,163,199,132,241,253,290,225,112,120,96,473,71,140.84,404.33,259.91,180.66
Iceland,143,Herring oil,fish_oil,57,0,196,500,0,311,163,1581,413,110,248,0,409,1527,2277,1650,9607,11773,9507,21107,28746,23868,13253,9272,7473,8998,4640,4678,7994,12293,19182,41545,32583,57882,31713,16570,9987,18142,10169,9570,12885,18627,11535,17190.84,15180.2,12003.88,22430.94
Iceland,143,Other seaweeds and aquatic plants and products thereof,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,902,3708,1759,2772,10175,6153,7244,4723,5904,5454,3298,24,0,0,0,0,0,0,0,1896.55,0,0,0
Iceland,143,Redfish oil,fish_oil,1045,414,716,182,1186,3017,1058,3346,1539,430,0,240,0,0,0,351,22,61,124,150,84,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,203,62,0,500,0,0,0
Iceland,143,"Seaweeds and other algae, fit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179,12,24,4,4,2,65,2.56,67.68,0.18,73.64
Iceland,143,"Seaweeds and other algae, unfit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1816,4438,4255,3083,4958,5089,3470,1873.97,3980.98,4573.01,11746.8
Iceland,143,Z_TOTAL,fish_oil,29669,71416,72959,91527,84886,82348,38443,8662,59951,125195,99820,82453,101463,56492,66741,32262,72508,113423,89557,91358,139150,131652,89940,87733,78533,101108,66298,129888,66254,48898,42069,61467,53843,84940,58666,60226,58919,58860,36311,37441,42425,46769,50269,36890.46,36166.1,33709.09,79972.14
Iceland,143,Z_TOTAL,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,902,3708,1759,2772,10175,6153,7244,4723,5904,5454,3298,24,1995,4450,4279,3087,4962,5091,3535,3773.08,4048.66,4573.1900000000005,11820.439999999999
India,203,Agar agar nei,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,10,2,8,5,9,10,11,15,25,20,66,189,110,92,135,86,106,184,210,163,148,166,112,111,144.82,119.75,129.95,139.85
India,203,Cod liver oil,fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,149,130,11,59,36,153,311,115,13,0,18,21,4,1,0,12,10,3,0.44,7.23,0.98,0.65
India,203,"Fish body oils, nei",fish_oil,189,45,262,823,402,373,405,68,518,352,105,60,18,467,252,267,116,30,40,0,10,4,0,58,3,18,1,72,101,218,2049,371,368,227,1541,2485,5632,2744,2063,484,260,30,26,108.72,254.15,220.47,391.25
India,203,"Fish liver oils, nei",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,15,21,48,35,0,32,10,24,41,9,25,14,47,135,91,59,193,227,42,67,84,76,16,20,16,0,0,0,5.96,0.02,2.46,1.76
India,203,Ornamental fish nei,ornamentals,3,2,0,0,0,1,0,2,2,1,4,2,1,8,8,24,4,32,8,39,11,30,20,27,64,65,57,135,53,31,71,81,77,77,43,80,81,4,0,0,0,0,0,0,0,0,0
India,203,Ornamental saltwater fish,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,55,31,32,165,81,48.45,40.06,7,17.6
India,203,Other seaweeds and aquatic plants and products thereof,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,1,34,4,1,117,23,281,133,123,132,100,126,603,1123,838,855,1129,184,0,0,0,0,0,0,0,0,0
India,203,Sardine oil,fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,15,88,109,3,201,3599,3888,9685,12582,16977,18606,16894,23959,24916,7591,27824,9424,2331.13,818.02,592.77,13322.2
India,203,"Seaweeds and other algae, fit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,723,170,11,47,85,98,38.44,28.92,65.84,39.31
India,203,"Seaweeds and other algae, unfit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157,226,295,121,134,178,88.54,27.54,90.7,91.11
India,203,Z_TOTAL,fish_oil,189,45,262,823,402,373,405,68,518,352,105,60,18,469,252,282,137,78,75,0,42,14,24,99,122,194,160,218,404,348,2462,4474,4598,9967,14190,19564,24335,19658,26043,25416,7863,27864,9453,2446.25,1079.42,816.68,13715.86
India,203,Z_TOTAL,ornamentals,3,2,0,0,0,1,0,2,2,1,4,2,1,8,8,24,4,32,8,39,11,30,20,27,64,65,57,135,53,31,71,81,77,77,43,80,81,40,55,31,32,165,81,48.45,40.06,7,17.6
India,203,Z_TOTAL,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,17,3,42,9,10,127,34,296,158,143,198,289,236,695,1258,924,961,1313,1274,559,454,334,331,387,271.8,176.21,286.49,270.27
Indonesia,216,Agar agar nei,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,828,931,981,637,1164,2354,3715,4563,6291,5603,3560,2663,4186,2118,2467,1795,1721,1873,1292,1056,933,750,946,1355,1489,710.85,814.61,1226.15,833.12
Indonesia,216,Cod liver oil,fish_oil,NA,NA,NA,220,186,21,30,0,74,14,101,215,178,241,257,335,392,150,91,28,22,3,3,41,48,15,72,127,1380,46,7,162,479,137,34,12,0,0,0,0,0,0,0,0,0,0,0
Indonesia,216,"Fish body oils, nei",fish_oil,NA,NA,NA,NA,0,14,52,167,171,147,480,455,476,18,37,35,45,1,130,19,0,0,6551,16,0,14,149,487,728,818,1683,1517,5041,1835,238,161,331,23,51,782,955,196,145,140.4,2163.91,1592.49,1291.38
Indonesia,216,"Fish liver oils, nei",fish_oil,23,838,1215,252,113,9,11,5,268,205,769,373,326,787,710,741,380,177,91,75,68,28,20,17,570,25,81,3254,33,0,0,0,0,0,17,10,44,140,202,279,391,174,62,19.8,54.93,46.4,7.2
Indonesia,216,Ornamental saltwater fish,ornamentals,NA,NA,NA,NA,NA,202,84,58,87,122,684,424,749,844,964,1436,1831,2040,2176,2224,1709,528,167,1759,1781,1549,1915,1765,2248,4452,1471,1114,890,911,1056,1086,945,1087,931,718,872,722,794,437.15,424.48,462.64,521.58
Indonesia,216,Other red algae,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22931,46028,81595,121841,64271,8152,0,0,0,0,0
Indonesia,216,Other seaweeds and aquatic plants and products thereof,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11788,11305,12047,16562,37378,24957,22310,12698,5213,25084,23074,27874,28559,40162,51010,69226,95588,94073,99949,94003,123074,159075,0,0,0,0,0,0,0,0,0,0,0
Indonesia,216,"Seaweeds and other algae, fit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63886,55519,37163,34418,36700,138421,176482,181596.43,168364.39,187503.57,206058.24
Indonesia,216,"Seaweeds and other algae, unfit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81463,74564,81946,49915,81399,38019,24680,14007.72,13160.35,21452.9,30981.83
Indonesia,216,Z_TOTAL,fish_oil,23,838,1215,472,299,44,93,172,513,366,1350,1043,980,1046,1004,1111,817,328,312,122,90,31,6574,74,618,54,302,3868,2141,864,1690,1679,5520,1972,289,183,375,163,253,1061,1346,370,207,160.20000000000002,2218.8399999999997,1638.89,1298.5800000000002
Indonesia,216,Z_TOTAL,ornamentals,NA,NA,NA,NA,NA,202,84,58,87,122,684,424,749,844,964,1436,1831,2040,2176,2224,1709,528,167,1759,1781,1549,1915,1765,2248,4452,1471,1114,890,911,1056,1086,945,1087,931,718,872,722,794,437.15,424.48,462.64,521.58
Indonesia,216,Z_TOTAL,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11788,11305,12047,16562,38206,25888,23291,13335,6377,27438,26789,32437,34850,45765,54570,71889,99774,96191,102416,95798,124795,160948,169572,177167,201637,206924,183316,185947,202651,196315,182339.35,210182.62,237873.19
Iran,191,"Fish body oils, nei",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,1,0,0,0,0,0
Iran,191,Ornamental fish nei,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0013281455536287,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iran,191,Ornamental saltwater fish,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,20,27,53,20,0,2,5,28,370,14,24,28.25,581.21,16.71,10.1
Iran,191,"Seaweeds and other algae, unfit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,31,39,3.38,61.66,126.31,34.85
Iran,191,Z_TOTAL,fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,1,0,0,0,0,0
Iran,191,Z_TOTAL,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0013281455536287,1,1,1,1,1,1,0,0,0,14,0,20,27,53,20,0,2,5,28,370,14,24,28.25,581.21,16.71,10.1
Iran,191,Z_TOTAL,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,31,39,3.38,61.66,126.31,34.85
Ireland,181,Agar agar nei,seaweeds,25,36,45,53,62,74,67,92,82,52,62,89,62,20,0,0,0,0,1061,969,404,0,10,0,1,4,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.22,3.53,0.22,0.26
Ireland,181,"Fish body oils, nei",fish_oil,2006,1693,2832,2125,2143,1381,1549,2017,2028,2170,4112,4395,4395,3607,3283,2631,1436,509,0,113,131,208,221,0,0,0,0,1,3,5,3,18,2,0,0,1092,5913,7117,3740,4005,3797,2584,2985,3422.78,3336.37,5154.96,2975.89
Ireland,181,"Fish liver oils, nei",fish_oil,NA,20,123,0,0,0,20,2,0,4,19,22,239,232,9,1143,3128,605,532,4,4,1,3,0,0,0,0,1,1,2,10,8,25,15,10,2,4,14,7,11,13,20,36,26.32,19.84,22.2,69.48
Ireland,181,Ornamental saltwater fish,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,4,50,0,98,2,0,0,6,12,0,2,11,89,168,124,230,1,0,2,1,1,3,3,0,2.89,0,0
Ireland,181,Other seaweeds and aquatic plants and products thereof,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4879,5828,4369,3943,3467,741,861,1175,603,507,1360,1308,1115,3782,3518,2750,5541,9529,12566,12520,16188,23103,24409,28821,0,0,0,0,0,0,0,0,0,0,0
Ireland,181,"Seaweeds and other algae, fit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579,481,1190,687,433,757,323,24.38,498.06,6166.24,1411.89
Ireland,181,"Seaweeds and other algae, unfit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31830,37755,42154,49313,44713,63309,76509,69733.6,77440.7,76069.09,71923.36
Ireland,181,Z_TOTAL,fish_oil,2006,1713,2955,2125,2143,1381,1569,2019,2028,2174,4131,4417,4634,3839,3292,3774,4564,1114,532,117,135,209,224,0,0,0,0,2,4,7,13,26,27,15,10,1094,5917,7131,3747,4016,3810,2604,3021,3449.1000000000004,3356.21,5177.16,3045.37
Ireland,181,Z_TOTAL,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,4,50,0,98,2,0,0,6,12,0,2,11,89,168,124,230,1,0,2,1,1,3,3,0,2.89,0,0
Ireland,181,Z_TOTAL,seaweeds,25,36,45,53,62,74,67,92,82,52,62,89,4941,5848,4369,3943,3467,741,1922,2144,1007,507,1370,1308,1116,3786,3518,2753,5541,9529,12566,12520,16188,23103,24409,28821,32409,38236,43344,50001,45146,64066,76832,69758.20000000001,77942.29,82235.55,73335.51
Israel,79,Agar agar nei,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,4,8,6,2,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Israel,79,"Fish body oils, nei",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,25,0,0,0,41,180,470,1350,1460,1455,2250,816,1056,0,1,0.23,1.48
Israel,79,"Fish liver oils, nei",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,6,7,80,380,940,440,415,110,1,0,0,0,0,0
