rgn_id,product,year,tonnes,usd
102,fish_oil,2000,23.5,19.356912653952175
102,fish_oil,2001,24,20.856912653952175
102,fish_oil,2002,19.25,18.25
102,fish_oil,2003,14.5,14.5
102,fish_oil,2004,26.25,17.75
102,fish_oil,2005,25.75,16
102,fish_oil,2006,16.75,13
102,fish_oil,2007,16.75,14.5
102,fish_oil,2008,5,11.25
102,fish_oil,2009,4.75,10.75
102,fish_oil,2010,0.25,2.75
102,fish_oil,2011,0.5,8
102,fish_oil,2012,0.5,8
102,fish_oil,2013,0.5,8
102,fish_oil,2014,25.25,26.2083125478455
102,fish_oil,2015,41,30.315137739305815
102,fish_oil,2016,41,30.315137739305815
102,fish_oil,2017,55.5,41.158877785293
102,fish_oil,2018,46.5,34.687173552042836
102,fish_oil,2019,30.25,22.580348360582523
102,fish_oil,2020,30.25,22.580348360582523
102,fish_oil,2021,33,24.537739367708934
102,fish_oil,2022,34.5,25.6022621062272
102,ornamentals,1985,25.730035603594786,92
102,ornamentals,1986,12.865017801797393,46
102,ornamentals,1987,8.576678534531595,30.666666666666668
102,ornamentals,1988,6.432508900898696,23
102,ornamentals,1989,0,0
102,ornamentals,1990,0,0
102,ornamentals,1991,0,0
102,ornamentals,1992,0,0
102,ornamentals,1993,0,0
102,ornamentals,1994,0,0
102,ornamentals,1995,0,0
102,ornamentals,1996,0,0
102,ornamentals,1997,0,0
102,ornamentals,1998,5.9489583156697545,21.5
102,ornamentals,1999,9.327544240628189,33
102,ornamentals,2000,11.481199604397446,39.75
102,ornamentals,2001,13.883503553597018,47.5
102,ornamentals,2002,8.72750667464562,27.5
102,ornamentals,2003,10.554993577499644,34.75
102,ornamentals,2004,9.627528162760703,31.25
102,ornamentals,2005,7.803101528340333,24.25
102,ornamentals,2006,7.5803913576368025,23.5
102,ornamentals,2007,2.8088064299774445,5
102,ornamentals,2008,1.582616480947129,1.75
102,ornamentals,2009,1.4239749687922743,1.25
102,ornamentals,2010,1.3294021151860935,1
102,ornamentals,2011,1.3629665786772591,1.25
102,ornamentals,2012,1.3629665786772591,1.25
102,ornamentals,2013,1.1937307760529112,1.25
102,ornamentals,2014,2.718052363644267,11
102,ornamentals,2015,2.75,13.181082441868
102,ornamentals,2016,8.75,41.83930132689227
102,ornamentals,2017,10.5,52.58930132689227
102,ornamentals,2018,11,54.23608719748222
102,ornamentals,2019,10.5,51.55500475561422
102,ornamentals,2020,4.5,22.89678587058995
102,ornamentals,2021,2.5,11.896785870589952
102,ornamentals,2022,0,0
102,seaweeds,1998,69,2
102,seaweeds,1999,35,1.5
102,seaweeds,2000,23.333333333333332,1.3333333333333333
102,seaweeds,2001,17.75,1.75
102,seaweeds,2002,0.5,1.25
102,seaweeds,2003,0.25,2.25
102,seaweeds,2004,0.25,5
102,seaweeds,2005,0.25,17.25
102,seaweeds,2006,0.75,22.5
102,seaweeds,2007,0.75,23.5
102,seaweeds,2008,1,23.5
102,seaweeds,2009,1,18.75
102,seaweeds,2010,0.5,18.5
102,seaweeds,2011,1.25,25.75
102,seaweeds,2012,1,29.25
102,seaweeds,2013,1,24.75
102,seaweeds,2014,8,22
102,seaweeds,2015,8,22.5
102,seaweeds,2016,8.25,21.25
102,seaweeds,2017,8.25,19.25
102,seaweeds,2018,1.75,19.25
102,seaweeds,2019,1,9.25
102,seaweeds,2020,0.75,4
102,seaweeds,2021,0.5,2.25
102,seaweeds,2022,0,0
103,ornamentals,1997,2.299268185382182,2
103,ornamentals,1998,2.155878770756079,1.5
103,ornamentals,1999,1.437252513837386,1
103,ornamentals,2000,1.0779393853780395,0.75
103,ornamentals,2001,0.5031223390324939,0.25
103,ornamentals,2002,0,0
103,ornamentals,2003,0,0
103,ornamentals,2004,0,0
103,ornamentals,2005,0,0
103,ornamentals,2006,0,2
103,ornamentals,2007,0,2.25
103,ornamentals,2008,0,2.25
103,ornamentals,2009,0,2.25
103,ornamentals,2010,0,0.25
103,ornamentals,2011,0,0
103,ornamentals,2012,0,0
103,ornamentals,2013,0,0
103,ornamentals,2014,0,0
103,ornamentals,2015,0,0
103,ornamentals,2016,0,0
103,ornamentals,2017,0,0
103,ornamentals,2018,0,0
103,ornamentals,2019,0,0
103,ornamentals,2020,0,0
103,ornamentals,2021,0,0
103,ornamentals,2022,0,0
104,ornamentals,1995,4.154199014860048,9
104,ornamentals,1996,2.077099507430024,4.5
104,ornamentals,1997,2.236580611478973,4
104,ornamentals,1998,1.6774354586092297,3
104,ornamentals,1999,0.6388857048942178,0.75
104,ornamentals,2000,0.6388857048942178,0.75
104,ornamentals,2001,0,0
104,ornamentals,2002,0,0
104,ornamentals,2003,0.593129412307956,0.75
104,ornamentals,2004,0.593129412307956,0.75
104,ornamentals,2005,0.593129412307956,0.75
104,ornamentals,2006,0.593129412307956,1.25
104,ornamentals,2007,0,0.5
104,ornamentals,2008,0,2.5
104,ornamentals,2009,0,3.75
104,ornamentals,2010,0,3.25
104,ornamentals,2011,0,3.25
104,ornamentals,2012,0,1.25
104,ornamentals,2013,0,0
104,ornamentals,2014,0,0
104,ornamentals,2015,0,0
104,ornamentals,2016,0,0
104,ornamentals,2017,0,0
104,ornamentals,2018,0,0
104,ornamentals,2019,0,0
104,ornamentals,2020,0,0
104,ornamentals,2021,0,0
104,ornamentals,2022,0,0
106,fish_oil,1999,1,1
106,fish_oil,2000,0.5,0.5
106,fish_oil,2001,0.3333333333333333,0.3333333333333333
106,fish_oil,2002,0.25,0.25
106,fish_oil,2003,0,0
106,fish_oil,2004,0,0
106,fish_oil,2005,0,0
106,fish_oil,2006,0,0
106,fish_oil,2007,0,0
106,fish_oil,2008,8,5.75
106,fish_oil,2009,24.75,23.25
106,fish_oil,2010,41.75,40.25
106,fish_oil,2011,55.75,57.30427111022382
106,fish_oil,2012,53.5,57.30427111022382
106,fish_oil,2013,48.75,55.30427111022382
106,fish_oil,2014,39.25,47.55427111022382
106,fish_oil,2015,28.5,34.25
106,fish_oil,2016,22.75,28.5
106,fish_oil,2017,10.75,13
106,fish_oil,2018,3.25,3.75
106,fish_oil,2019,0,0
106,fish_oil,2020,0,0
106,fish_oil,2021,0,0
106,fish_oil,2022,0,0
106,ornamentals,1986,0,1
106,ornamentals,1987,0.0674798227225093,2
106,ornamentals,1988,0.06476772003782354,2
106,ornamentals,1989,0.06658704853281794,2
106,ornamentals,1990,0.06658704853281794,2
106,ornamentals,1991,0.03512974281920833,1.5
106,ornamentals,1992,0.02575184963707766,1.25
106,ornamentals,1993,0.5683592697419213,7.25
106,ornamentals,1994,0.5683592697419213,7
106,ornamentals,1995,0.6031402016227494,7.25
106,ornamentals,1996,1.6632314049669334,7.75
106,ornamentals,1997,1.90461024413929,1.5
106,ornamentals,1998,1.90461024413929,1.5
106,ornamentals,1999,1.867546706610817,1
106,ornamentals,2000,0.8019975177816505,0.25
106,ornamentals,2001,0,0
106,ornamentals,2002,0,0
106,ornamentals,2003,0,0
106,ornamentals,2004,0,0
106,ornamentals,2005,0,0
106,ornamentals,2006,0,0
106,ornamentals,2007,0,0
106,ornamentals,2008,0.25,2
106,ornamentals,2009,0.25,2
106,ornamentals,2010,0.25,2
106,ornamentals,2011,0.25,2
106,ornamentals,2012,0,0
106,ornamentals,2013,16.5,8
106,ornamentals,2014,16.5,8
106,ornamentals,2015,16.5,8
106,ornamentals,2016,16.5,8
106,ornamentals,2017,0.25,0
106,ornamentals,2018,0.5,0.25
106,ornamentals,2019,0.5,0.25
106,ornamentals,2020,0.5,0.25
106,ornamentals,2021,0.25,0.25
106,ornamentals,2022,0,0
110,seaweeds,2017,10.018380260409913,31
110,seaweeds,2018,5.009190130204956,15.5
110,seaweeds,2019,3.3394600868033044,10.333333333333334
110,seaweeds,2020,4.504595065102478,13.175034286375372
110,seaweeds,2021,3.25,9.69362206743373
110,seaweeds,2022,3.75,14.69362206743373
112,ornamentals,1999,10,74
112,ornamentals,2000,12,78.5
112,ornamentals,2001,13.333333333333334,87.19982753054182
112,ornamentals,2002,13.5,79.39987064790637
112,ornamentals,2003,14.5,83.7923147433477
112,ornamentals,2004,14.5,85.9291793638101
112,ornamentals,2005,13.5,84.02930871590374
112,ornamentals,2006,14.75,101.02068339267628
112,ornamentals,2007,16.25,110.73716830028215
112,ornamentals,2008,15.25,105.60030367981975
112,ornamentals,2009,15,98.85030367981975
112,ornamentals,2010,12.5,85.60892900304721
112,ornamentals,2011,9,62.8627378855812
112,ornamentals,2012,7.5,50.42565239885607
112,ornamentals,2013,5.5,36.96637170499102
112,ornamentals,2014,4.25,24.35440290401183
112,ornamentals,2015,3.25,17.172747460298638
112,ornamentals,2016,2.25,11.859832947023762
112,ornamentals,2017,1.5,7.8191136408888156
112,ornamentals,2018,2.75,13.393114762445066
112,ornamentals,2019,2.25,10.712032320577066
112,ornamentals,2020,2.25,10.712032320577066
112,ornamentals,2021,2.25,10.712032320577066
112,ornamentals,2022,0,0
112,seaweeds,1999,3,77
112,seaweeds,2000,7,53.178169089331675
112,seaweeds,2001,7.333333333333333,43.015113171617976
112,seaweeds,2002,6.75,36.26675100214297
112,seaweeds,2003,6.75,35.01675100214297
112,seaweeds,2004,4.75,42.92766645747713
112,seaweeds,2005,3,43.255416123429484
112,seaweeds,2006,2,45
112,seaweeds,2007,1.25,27
112,seaweeds,2008,0.5,11.75
112,seaweeds,2009,1,7.75
112,seaweeds,2010,1,3
112,seaweeds,2011,1,3
112,seaweeds,2012,1,3
112,seaweeds,2013,0.25,1
112,seaweeds,2014,0,0
112,seaweeds,2015,0,0
112,seaweeds,2016,0,0
112,seaweeds,2017,0,0
112,seaweeds,2018,0,0
112,seaweeds,2019,0,0
112,seaweeds,2020,0,0
112,seaweeds,2021,0,0
112,seaweeds,2022,0,0
115,fish_oil,1976,0,0
115,fish_oil,1977,0,0
115,fish_oil,1978,0,0
115,fish_oil,1979,0,0
115,fish_oil,1980,0,0
115,fish_oil,1981,0,0
115,fish_oil,1982,0,0
115,fish_oil,1983,0,0.25
115,fish_oil,1984,0,0.5
115,fish_oil,1985,0,0.5
115,fish_oil,1986,0,0.5
115,fish_oil,1987,0,0.25
115,fish_oil,1988,0,0
115,fish_oil,1989,0,0
115,fish_oil,1990,0,0
115,fish_oil,1991,0,0
115,fish_oil,1992,0,0
115,fish_oil,1993,0,0
115,fish_oil,1994,0,0
115,fish_oil,1995,0,0
115,fish_oil,1996,0,0
115,fish_oil,1997,0.06603275615638471,0.25
115,fish_oil,1998,0.3160327561563847,1.25
115,fish_oil,1999,0.3806135744079129,1.5
115,fish_oil,2000,0.6306135744079129,2
115,fish_oil,2001,0.5645808182515282,2
115,fish_oil,2002,0.31458081825152817,1.5
115,fish_oil,2003,0.25,1.25
115,fish_oil,2004,0,0.75
115,fish_oil,2005,0,0.5
115,fish_oil,2006,0,0
115,fish_oil,2007,0,0
115,fish_oil,2008,0,0
115,fish_oil,2009,0,0
115,fish_oil,2010,0,0
115,fish_oil,2011,0,0
115,fish_oil,2012,1,6.25
115,fish_oil,2013,1,6.5
115,fish_oil,2014,1,6.5
115,fish_oil,2015,1.25,7.25
115,fish_oil,2016,0.25,1.75
115,fish_oil,2017,0.25,1.5
115,fish_oil,2018,0.25,1.5
115,fish_oil,2019,0,0.75
115,fish_oil,2020,0,0
115,fish_oil,2021,0,0
115,fish_oil,2022,0,0
115,ornamentals,1979,0,1
115,ornamentals,1980,0,0.5
115,ornamentals,1981,0,0.3333333333333333
115,ornamentals,1982,0,0.25
115,ornamentals,1983,0,0
115,ornamentals,1984,0,0
115,ornamentals,1985,0,0
115,ornamentals,1986,0,0
115,ornamentals,1987,0,0
115,ornamentals,1988,0,0
115,ornamentals,1989,0,0
115,ornamentals,1990,0,0
115,ornamentals,1991,0.06695725930318042,0.5
115,ornamentals,1992,1.7444836287847256,12.5
115,ornamentals,1993,2.1973251225519284,15.75
115,ornamentals,1994,2.1973251225519284,15.75
115,ornamentals,1995,2.1303678632487477,15.25
115,ornamentals,1996,1.432004635787981,10.25
115,ornamentals,1997,1.7837354771763652,12.75
115,ornamentals,1998,2.13369192044032,15.25
115,ornamentals,1999,2.3790638280956933,17
115,ornamentals,2000,1.7857100075198415,12.75
115,ornamentals,2001,1.54238754322704,11
115,ornamentals,2002,4.274331607340167,30.5
115,ornamentals,2003,7.1112850783382076,50.75
115,ornamentals,2004,8.443103717319133,60.25
115,ornamentals,2005,7.881853846456347,56.25
115,ornamentals,2006,6.55343417768609,46.75
115,ornamentals,2007,3.4711087990326757,24.75
115,ornamentals,2008,1.7534808386068237,12.5
115,ornamentals,2009,1.7534808386068237,12.5
115,ornamentals,2010,0,0
115,ornamentals,2011,0,0
115,ornamentals,2012,0,0
115,ornamentals,2013,0,0
115,ornamentals,2014,0,0
115,ornamentals,2015,0,0
115,ornamentals,2016,0,0
115,ornamentals,2017,0,0
115,ornamentals,2018,0,0
115,ornamentals,2019,0,0
115,ornamentals,2020,0,0
115,ornamentals,2021,0,0
115,ornamentals,2022,0,0
115,seaweeds,2005,0,0
115,seaweeds,2006,0,0
115,seaweeds,2007,0,0
115,seaweeds,2008,0.25,0
115,seaweeds,2009,0.25,0
115,seaweeds,2010,0.25,0
115,seaweeds,2011,0.25,0
115,seaweeds,2012,1.75,6
115,seaweeds,2013,2,7.5
115,seaweeds,2014,2.5,9.5
115,seaweeds,2015,2.75,10.75
115,seaweeds,2016,1.25,5.75
115,seaweeds,2017,1,4.25
115,seaweeds,2018,0.5,2.25
115,seaweeds,2019,0.25,1
115,seaweeds,2020,0,0
115,seaweeds,2021,0,0
115,seaweeds,2022,0,0
122,seaweeds,1997,0,1
122,seaweeds,1998,0,1
122,seaweeds,1999,0,0.6666666666666666
122,seaweeds,2000,0.5,7.5
122,seaweeds,2001,0.75,9.75
122,seaweeds,2002,1,12.75
122,seaweeds,2003,1.25,15.25
122,seaweeds,2004,1,10.75
122,seaweeds,2005,0.75,8.5
122,seaweeds,2006,0.5,5.25
122,seaweeds,2007,0.25,2.75
122,seaweeds,2008,0,0.25
122,seaweeds,2009,0,0
122,seaweeds,2010,0,0.25
122,seaweeds,2011,0,0.25
122,seaweeds,2012,0,0.25
122,seaweeds,2013,0,0.25
122,seaweeds,2014,0,0
122,seaweeds,2015,0,0
122,seaweeds,2016,0,0
122,seaweeds,2017,0,0
122,seaweeds,2018,0,0
122,seaweeds,2019,0,0
122,seaweeds,2020,0,0
122,seaweeds,2021,0,0
122,seaweeds,2022,0,0
124,fish_oil,1999,0,0
124,fish_oil,2000,0,0
124,fish_oil,2001,0,0
124,fish_oil,2002,0,0
124,fish_oil,2003,0,0.75
124,fish_oil,2004,0,0.75
124,fish_oil,2005,0,1
124,fish_oil,2006,0,1.25
124,fish_oil,2007,0,0.5
124,fish_oil,2008,0.25,1.75
124,fish_oil,2009,0.25,1.5
124,fish_oil,2010,0.25,1.75
124,fish_oil,2011,0.5,2.75
124,fish_oil,2012,0.25,1.5
124,fish_oil,2013,0.25,1.5
124,fish_oil,2014,0.25,1
124,fish_oil,2015,0,0
124,fish_oil,2016,0.25,1.25
124,fish_oil,2017,0.25,1.75
124,fish_oil,2018,0.25,2.25
124,fish_oil,2019,0.25,2.25
124,fish_oil,2020,0,1
124,fish_oil,2021,0,0.5
124,fish_oil,2022,0,0
124,ornamentals,1976,0,7
124,ornamentals,1977,0,3.5
124,ornamentals,1978,0,2.3333333333333335
124,ornamentals,1979,0,1.75
124,ornamentals,1980,0,0
124,ornamentals,1981,0,0
124,ornamentals,1982,0,0
124,ornamentals,1983,0,0
124,ornamentals,1984,0,0
124,ornamentals,1985,0,0
124,ornamentals,1986,0,0
124,ornamentals,1987,0,0
124,ornamentals,1988,0,0
124,ornamentals,1989,0,0
124,ornamentals,1990,0,0
124,ornamentals,1991,0,0
124,ornamentals,1992,0,0.25
124,ornamentals,1993,0,0.25
124,ornamentals,1994,0,0.25
124,ornamentals,1995,0,0.25
124,ornamentals,1996,0,0
124,ornamentals,1997,0,0
124,ornamentals,1998,0,0.25
124,ornamentals,1999,0,0.75
124,ornamentals,2000,2.5,23
124,ornamentals,2001,3.5,29.5
124,ornamentals,2002,4.25,34.75
124,ornamentals,2003,5,40.25
124,ornamentals,2004,3.25,23
124,ornamentals,2005,2.5,18.75
124,ornamentals,2006,1.75,13.25
124,ornamentals,2007,1,7.25
124,ornamentals,2008,0.25,2.25
124,ornamentals,2009,0.17961434916209762,1.25
124,ornamentals,2010,0.17961434916209762,1.25
124,ornamentals,2011,0.17961434916209762,1.75
124,ornamentals,2012,0.17961434916209762,1.75
124,ornamentals,2013,0,0.5
124,ornamentals,2014,0,0.5
124,ornamentals,2015,0,0
124,ornamentals,2016,0,1
124,ornamentals,2017,0,1
124,ornamentals,2018,0,1
124,ornamentals,2019,0,1
124,ornamentals,2020,0,0
124,ornamentals,2021,0,0
124,ornamentals,2022,0,0
124,seaweeds,2000,2,4
124,seaweeds,2001,2,6
124,seaweeds,2002,1.6666666666666667,4.666666666666667
124,seaweeds,2003,1.25,3.5
124,seaweeds,2004,0.75,2.5
124,seaweeds,2005,0.25,0.5
124,seaweeds,2006,0,0.25
124,seaweeds,2007,0,0.25
124,seaweeds,2008,0,0.25
124,seaweeds,2009,0,0.25
124,seaweeds,2010,0,0
124,seaweeds,2011,0,0
124,seaweeds,2012,0,0
124,seaweeds,2013,0,0
124,seaweeds,2014,0,0
124,seaweeds,2015,0,0
124,seaweeds,2016,0,0
124,seaweeds,2017,0,0
124,seaweeds,2018,0,0
124,seaweeds,2019,0,0
124,seaweeds,2020,0,0
124,seaweeds,2021,0,0
124,seaweeds,2022,0,0
126,ornamentals,1982,15,98.53098748500916
126,ornamentals,1983,11.407455226041968,77.26549374250459
126,ornamentals,1984,10.604970150694646,71.35404264670024
126,ornamentals,1985,9.953727613020984,74.26553198502518
126,ornamentals,1986,8.953727613020984,68.13278511377288
126,ornamentals,1987,12.25,88.47643741765214
126,ornamentals,1988,16.5,116.04739413904755
126,ornamentals,1989,21.25,139.36869030049053
126,ornamentals,1990,27,176.29634359572975
126,ornamentals,1991,23.5,152.4526912918505
126,ornamentals,1992,24.5,158.92290859694918
126,ornamentals,1993,30.75,199.47893572837336
126,ornamentals,1994,41.75,270.8745050836158
126,ornamentals,1995,40,260.3745050836158
126,ornamentals,1996,32.5,211.45054594334883
126,ornamentals,1997,19.5,126.82322265048167
126,ornamentals,1998,0,0
126,ornamentals,1999,0,0
126,ornamentals,2000,0,0
126,ornamentals,2001,0,0
126,ornamentals,2002,0,0
126,ornamentals,2003,22,143.00434538820733
126,ornamentals,2004,42.5,276.26430849391414
126,ornamentals,2005,63,409.51869212464203
126,ornamentals,2006,63,409.51869212464203
126,ornamentals,2007,62.5,406.25010662221916
126,ornamentals,2008,62.75,407.8509225235571
126,ornamentals,2009,58.5,380.2353300023303
126,ornamentals,2010,58.5,380.2353300023303
126,ornamentals,2011,37.68242230163149,241.24957011654584
126,ornamentals,2012,17.811737467760615,108.63879110950113
126,ornamentals,2013,2.2170564272970807,3.75
126,ornamentals,2014,2.2170564272970807,4.75
126,ornamentals,2015,1.5346341256655869,7
126,ornamentals,2016,0.6553189595364657,4.75
126,ornamentals,2017,0,4
126,ornamentals,2018,0,3
126,ornamentals,2019,0,0
126,ornamentals,2020,0,0
126,ornamentals,2021,0,0
126,ornamentals,2022,0,0
126,seaweeds,1994,0,0
126,seaweeds,1995,0,0.5
126,seaweeds,1996,0,0.6666666666666666
126,seaweeds,1997,0.25,6
126,seaweeds,1998,0.25,6.75
126,seaweeds,1999,0.5,9.25
126,seaweeds,2000,0.75,11.75
126,seaweeds,2001,2,13.25
126,seaweeds,2002,2,13
126,seaweeds,2003,1.75,10.5
126,seaweeds,2004,1.5,7.75
126,seaweeds,2005,0,0.75
126,seaweeds,2006,0,0.25
126,seaweeds,2007,0,0.5
126,seaweeds,2008,0.25,1.25
126,seaweeds,2009,0.25,1.5
126,seaweeds,2010,0.5,1.75
126,seaweeds,2011,0.5,1.25
126,seaweeds,2012,0.25,1.5
126,seaweeds,2013,0.25,2
126,seaweeds,2014,0,2.5
126,seaweeds,2015,0.25,4.25
126,seaweeds,2016,0.25,3.25
126,seaweeds,2017,0.25,2.5
126,seaweeds,2018,0.25,1.75
126,seaweeds,2019,0,0
126,seaweeds,2020,0,0
126,seaweeds,2021,0,0
126,seaweeds,2022,1.1006898520102624,5.75
127,fish_oil,1976,0.33418961988031803,1
127,fish_oil,1977,0.16709480994015902,0.5
127,fish_oil,1978,0.11139653996010601,0.3333333333333333
127,fish_oil,1979,0.08354740497007951,0.25
127,fish_oil,1980,0,0
127,fish_oil,1981,0.75,1.75
127,fish_oil,1982,0.75,1.75
127,fish_oil,1983,0.75,1.75
127,fish_oil,1984,1.25,2.75
127,fish_oil,1985,0.5,1.5
127,fish_oil,1986,1,3.25
127,fish_oil,1987,1.5,5
127,fish_oil,1988,1,4
127,fish_oil,1989,1,3.5
127,fish_oil,1990,0.5,1.75
127,fish_oil,1991,0,0
127,fish_oil,1992,0,0
127,fish_oil,1993,0,0
127,fish_oil,1994,0,0
127,fish_oil,1995,0.25,0.25
127,fish_oil,1996,0.25,0.25
127,fish_oil,1997,0.25,0.25
127,fish_oil,1998,0.25,0.25
127,fish_oil,1999,0.36092316704259364,0.75
127,fish_oil,2000,0.6109231670425936,1
127,fish_oil,2001,0.8609231670425936,1.25
127,fish_oil,2002,1.1109231670425936,1.5
127,fish_oil,2003,1,1
127,fish_oil,2004,0.75,0.75
127,fish_oil,2005,0.75,1
127,fish_oil,2006,0.5,0.75
127,fish_oil,2007,0.25,0.5
127,fish_oil,2008,0.25,0.5
127,fish_oil,2009,0,0
127,fish_oil,2010,0,0
127,fish_oil,2011,0,0
127,fish_oil,2012,0,0
127,fish_oil,2013,0,0
127,fish_oil,2014,0,0
127,fish_oil,2015,0,0
127,fish_oil,2016,0,0
127,fish_oil,2017,0,0
127,fish_oil,2018,0,0
127,fish_oil,2019,0,0
127,fish_oil,2020,0,0
127,fish_oil,2021,0,0
127,fish_oil,2022,0,0
129,ornamentals,1989,2,5
129,ornamentals,1990,1,3.5
129,ornamentals,1991,0.8427933272530712,2.6666666666666665
129,ornamentals,1992,9.382094995439804,9
129,ornamentals,1993,8.882094995439804,7.75
129,ornamentals,1994,15.382094995439804,11.25
129,ornamentals,1995,15.25,11
129,ornamentals,1996,6.5,4
129,ornamentals,1997,6.5,4
129,ornamentals,1998,0,0
129,ornamentals,1999,0,0
129,ornamentals,2000,0,0
129,ornamentals,2001,0,0
129,ornamentals,2002,0,0
129,ornamentals,2003,0,0
129,ornamentals,2004,0,0
129,ornamentals,2005,0,0
129,ornamentals,2006,0,0
129,ornamentals,2007,0,0
129,ornamentals,2008,0,0
129,ornamentals,2009,0,0
129,ornamentals,2010,0,0
129,ornamentals,2011,0,0
129,ornamentals,2012,0,0
129,ornamentals,2013,0,0
129,ornamentals,2014,0,0
129,ornamentals,2015,0,0
129,ornamentals,2016,0,0
129,ornamentals,2017,0,0
129,ornamentals,2018,0,0
129,ornamentals,2019,0,0
129,ornamentals,2020,0,0
129,ornamentals,2021,0,0
129,ornamentals,2022,0,0
129,seaweeds,2006,9,7
129,seaweeds,2007,7.5,6
129,seaweeds,2008,5.333333333333333,4.333333333333333
129,seaweeds,2009,4,3.25
129,seaweeds,2010,1.75,1.5
129,seaweeds,2011,0.25,0.25
129,seaweeds,2012,0,0
129,seaweeds,2013,2.75,2.25
129,seaweeds,2014,13.75,14
129,seaweeds,2015,19.25,19.5
129,seaweeds,2016,20.75,33.75
129,seaweeds,2017,18,31.5
129,seaweeds,2018,9,22
129,seaweeds,2019,3.5,16.5
129,seaweeds,2020,2.979803820220468,6
129,seaweeds,2021,3.8771137601480916,9.75
129,seaweeds,2022,3.091089071033963,12.5
130,fish_oil,1988,2,8
130,fish_oil,1989,1,4
130,fish_oil,1990,0.6666666666666666,2.6666666666666665
130,fish_oil,1991,0.5,2
130,fish_oil,1992,0,0
130,fish_oil,1993,0,0
130,fish_oil,1994,0,0
130,fish_oil,1995,0,0.75
130,fish_oil,1996,5.5,5
130,fish_oil,1997,5.5,5
130,fish_oil,1998,5.75,6.5
130,fish_oil,1999,5.761136141038713,6
130,fish_oil,2000,0.2611361410387131,1.75
130,fish_oil,2001,0.7611361410387131,3
130,fish_oil,2002,1.2611361410387132,3
130,fish_oil,2003,1.25,3
130,fish_oil,2004,1.5,3.5
130,fish_oil,2005,1,2.25
130,fish_oil,2006,0.25,0.75
130,fish_oil,2007,0.25,0.5
130,fish_oil,2008,0,0
130,fish_oil,2009,0,0
130,fish_oil,2010,0.25,0.25
130,fish_oil,2011,25.46945093524471,23.25
130,fish_oil,2012,45.46945093524471,40.25
130,fish_oil,2013,45.46945093524471,40.25
130,fish_oil,2014,45.21945093524471,40
130,fish_oil,2015,20,17
130,fish_oil,2016,0,0
130,fish_oil,2017,0,0
130,fish_oil,2018,0,0
130,fish_oil,2019,0,0
130,fish_oil,2020,0,0
130,fish_oil,2021,0,0
130,fish_oil,2022,0,0
130,ornamentals,1984,9,36
130,ornamentals,1985,4.5,18
130,ornamentals,1986,5.333333333333333,20.333333333333332
130,ornamentals,1987,11,22.853781026308802
130,ornamentals,1988,25.25,30.82813910636125
130,ornamentals,1989,45.5,51.49421974451256
130,ornamentals,1990,43.75,45.24421974451256
130,ornamentals,1991,61,62.23327043172554
130,ornamentals,1992,66.25,67.37079869324508
130,ornamentals,1993,65.25,66.33565902471594
130,ornamentals,1994,65.25,66.33565902471594
130,ornamentals,1995,62.75,63.81907905297511
130,ornamentals,1996,61.75,62.78393938444597
130,ornamentals,1997,65,65.94621390834993
130,ornamentals,1998,65,65.94621390834993
130,ornamentals,1999,66.5,67.38014141184027
130,ornamentals,2000,69.5,70.29550921854228
130,ornamentals,2001,71.25,71.97634343923457
130,ornamentals,2002,71.25,71.97634343923457
130,ornamentals,2003,48,48.466164193963266
130,ornamentals,2004,45.5,45.94958422222244
