rgn_id,product,year,tonnes,usd,level,georgn_id,georgn_values,global_values,values,values_final,values_gf_description,values_gf
55,fish_oil,2022,NA,NA,r2,39,NA,1.5713836716956067,NA,1.5713836716956067,global,1
56,seaweeds,2018,NA,NA,r2,11,0.16666666666666666,8.689883266039157,NA,0.16666666666666666,geo_region,1
56,seaweeds,2019,NA,NA,r2,11,NA,8.521156771669908,NA,8.521156771669908,global,1
56,seaweeds,2020,NA,NA,r2,11,NA,8.555776402320058,NA,8.555776402320058,global,1
56,seaweeds,2021,NA,NA,r2,11,NA,8.304048995429703,NA,8.304048995429703,global,1
56,seaweeds,2022,NA,NA,r2,11,NA,5.940922682934941,NA,5.940922682934941,global,1
56,ornamentals,2018,NA,NA,r2,11,0.5,9.289770900126005,NA,0.5,geo_region,1
56,ornamentals,2019,NA,NA,r2,11,0.5,13.153389799890714,NA,0.5,geo_region,1
56,ornamentals,2020,NA,NA,r2,11,0.5,12.45502237575742,NA,0.5,geo_region,1
56,ornamentals,2021,NA,NA,r2,11,1,15.00052867667012,NA,1,geo_region,1
56,ornamentals,2022,NA,NA,r2,11,NA,7.209765035313328,NA,7.209765035313328,global,1
56,fish_oil,2018,NA,NA,r2,11,1.5145361209766512,4.207384164025622,NA,1.5145361209766512,geo_region,1
56,fish_oil,2019,NA,NA,r2,11,1.4705244828640824,4.422342078825033,NA,1.4705244828640824,geo_region,1
56,fish_oil,2020,NA,NA,r2,11,1.4576053674732985,4.981549901171124,NA,1.4576053674732985,geo_region,1
56,fish_oil,2021,NA,NA,r2,11,1.4576053674732985,4.773831146317653,NA,1.4576053674732985,geo_region,1
56,fish_oil,2022,NA,NA,r2,11,1.3495021496420667,1.5713836716956067,NA,1.3495021496420667,geo_region,1
57,seaweeds,2018,NA,NA,r2,39,17.53402980147723,8.689883266039157,NA,17.53402980147723,geo_region,1
57,seaweeds,2019,NA,NA,r2,39,17.178737449279623,8.521156771669908,NA,17.178737449279623,geo_region,1
57,seaweeds,2020,NA,NA,r2,39,15.027392374415058,8.555776402320058,NA,15.027392374415058,geo_region,1
57,seaweeds,2021,NA,NA,r2,39,13.751637516267614,8.304048995429703,NA,13.751637516267614,geo_region,1
57,seaweeds,2022,NA,NA,r2,39,NA,5.940922682934941,NA,5.940922682934941,global,1
57,ornamentals,2018,NA,NA,r2,39,3.0330825140857924,9.289770900126005,NA,3.0330825140857924,geo_region,1
57,ornamentals,2019,NA,NA,r2,39,3.031629828218631,13.153389799890714,NA,3.031629828218631,geo_region,1
57,ornamentals,2020,NA,NA,r2,39,3.032183094315153,12.45502237575742,NA,3.032183094315153,geo_region,1
57,ornamentals,2021,NA,NA,r2,39,3.031692865795433,15.00052867667012,NA,3.031692865795433,geo_region,1
57,ornamentals,2022,NA,NA,r2,39,3.031391225311242,7.209765035313328,NA,3.031391225311242,geo_region,1
57,fish_oil,2018,NA,NA,r2,39,2.8587171109117993,4.207384164025622,NA,2.8587171109117993,geo_region,1
57,fish_oil,2019,NA,NA,r2,39,2.894486413184197,4.422342078825033,NA,2.894486413184197,geo_region,1
57,fish_oil,2020,NA,NA,r2,39,4.6785522589424415,4.981549901171124,NA,4.6785522589424415,geo_region,1
57,fish_oil,2021,NA,NA,r2,39,3.9337114144575893,4.773831146317653,NA,3.9337114144575893,geo_region,1
57,fish_oil,2022,NA,NA,r2,39,NA,1.5713836716956067,NA,1.5713836716956067,global,1
58,seaweeds,2018,NA,NA,r2,39,17.53402980147723,8.689883266039157,NA,17.53402980147723,geo_region,1
58,seaweeds,2019,NA,NA,r2,39,17.178737449279623,8.521156771669908,NA,17.178737449279623,geo_region,1
58,seaweeds,2020,NA,NA,r2,39,15.027392374415058,8.555776402320058,NA,15.027392374415058,geo_region,1
58,seaweeds,2021,NA,NA,r2,39,13.751637516267614,8.304048995429703,NA,13.751637516267614,geo_region,1
58,seaweeds,2022,NA,NA,r2,39,NA,5.940922682934941,NA,5.940922682934941,global,1
58,ornamentals,2018,NA,NA,r2,39,3.0330825140857924,9.289770900126005,NA,3.0330825140857924,geo_region,1
58,ornamentals,2019,NA,NA,r2,39,3.031629828218631,13.153389799890714,NA,3.031629828218631,geo_region,1
58,ornamentals,2020,NA,NA,r2,39,3.032183094315153,12.45502237575742,NA,3.032183094315153,geo_region,1
58,ornamentals,2021,NA,NA,r2,39,3.031692865795433,15.00052867667012,NA,3.031692865795433,geo_region,1
58,ornamentals,2022,NA,NA,r2,39,3.031391225311242,7.209765035313328,NA,3.031391225311242,geo_region,1
58,fish_oil,2018,NA,NA,r2,39,2.8587171109117993,4.207384164025622,NA,2.8587171109117993,geo_region,1
58,fish_oil,2019,NA,NA,r2,39,2.894486413184197,4.422342078825033,NA,2.894486413184197,geo_region,1
58,fish_oil,2020,NA,NA,r2,39,4.6785522589424415,4.981549901171124,NA,4.6785522589424415,geo_region,1
58,fish_oil,2021,NA,NA,r2,39,3.9337114144575893,4.773831146317653,NA,3.9337114144575893,geo_region,1
58,fish_oil,2022,NA,NA,r2,39,NA,1.5713836716956067,NA,1.5713836716956067,global,1
59,fish_oil,2018,41.75,49.747330319561506,r2,155,9.220776411012713,4.207384164025622,1.1915528220254252,1.1915528220254252,none,0
59,fish_oil,2019,34,40.07938642882315,r2,155,1.178805483200681,4.422342078825033,1.178805483200681,1.178805483200681,none,0
59,fish_oil,2020,10,14.369387854344088,r2,155,1.436938785434409,4.981549901171124,1.436938785434409,1.436938785434409,none,0
59,fish_oil,2021,4.75,8.297645712265304,r2,155,1.7468727815295377,4.773831146317653,1.7468727815295377,1.7468727815295377,none,0
59,fish_oil,2022,0,0,r2,155,NA,1.5713836716956067,NA,1.5713836716956067,global,1
59,ornamentals,2018,4,16.00776237038326,r2,155,3.7678176459830985,9.289770900126005,4.001940592595815,4.001940592595815,none,0
59,ornamentals,2019,3.5,12.67129267497802,r2,155,3.8572705790227366,13.153389799890714,3.6203693357080056,3.6203693357080056,none,0
59,ornamentals,2020,2.75,9.05006820433914,r2,155,3.684871859807125,12.45502237575742,3.2909338924869602,3.2909338924869602,none,0
59,ornamentals,2021,1.75,5.144088958466682,r2,155,3.5176537999035937,15.00052867667012,2.939479404838104,2.939479404838104,none,0
59,ornamentals,2022,0,0,r2,155,NA,7.209765035313328,NA,7.209765035313328,global,1
59,seaweeds,2018,0,0,r2,155,9.364280796655212,8.689883266039157,NA,9.364280796655212,geo_region,1
59,seaweeds,2019,0,0,r2,155,9.364280796655212,8.521156771669908,NA,9.364280796655212,geo_region,1
59,seaweeds,2020,0,0,r2,155,9.364166078982489,8.555776402320058,NA,9.364166078982489,geo_region,1
59,seaweeds,2021,0,0,r2,155,9.366888010955051,8.304048995429703,NA,9.366888010955051,geo_region,1
59,seaweeds,2022,0,0,r2,155,9.369759685325773,5.940922682934941,NA,9.369759685325773,geo_region,1
60,seaweeds,2018,NA,NA,r2,39,17.53402980147723,8.689883266039157,NA,17.53402980147723,geo_region,1
60,seaweeds,2019,NA,NA,r2,39,17.178737449279623,8.521156771669908,NA,17.178737449279623,geo_region,1
60,seaweeds,2020,NA,NA,r2,39,15.027392374415058,8.555776402320058,NA,15.027392374415058,geo_region,1
60,seaweeds,2021,NA,NA,r2,39,13.751637516267614,8.304048995429703,NA,13.751637516267614,geo_region,1
60,seaweeds,2022,NA,NA,r2,39,NA,5.940922682934941,NA,5.940922682934941,global,1
60,ornamentals,2018,NA,NA,r2,39,3.0330825140857924,9.289770900126005,NA,3.0330825140857924,geo_region,1
60,ornamentals,2019,NA,NA,r2,39,3.031629828218631,13.153389799890714,NA,3.031629828218631,geo_region,1
60,ornamentals,2020,NA,NA,r2,39,3.032183094315153,12.45502237575742,NA,3.032183094315153,geo_region,1
60,ornamentals,2021,NA,NA,r2,39,3.031692865795433,15.00052867667012,NA,3.031692865795433,geo_region,1
60,ornamentals,2022,NA,NA,r2,39,3.031391225311242,7.209765035313328,NA,3.031391225311242,geo_region,1
60,fish_oil,2018,NA,NA,r2,39,2.8587171109117993,4.207384164025622,NA,2.8587171109117993,geo_region,1
60,fish_oil,2019,NA,NA,r2,39,2.894486413184197,4.422342078825033,NA,2.894486413184197,geo_region,1
60,fish_oil,2020,NA,NA,r2,39,4.6785522589424415,4.981549901171124,NA,4.6785522589424415,geo_region,1
60,fish_oil,2021,NA,NA,r2,39,3.9337114144575893,4.773831146317653,NA,3.9337114144575893,geo_region,1
60,fish_oil,2022,NA,NA,r2,39,NA,1.5713836716956067,NA,1.5713836716956067,global,1
61,fish_oil,2018,0,0.5,r2,15,1.0169491525423728,4.207384164025622,NA,1.0169491525423728,geo_region,1
61,fish_oil,2019,0,0.5,r2,15,1.0588235294117647,4.422342078825033,NA,1.0588235294117647,geo_region,1
61,fish_oil,2020,0,0.25,r2,15,1.5384615384615385,4.981549901171124,NA,1.5384615384615385,geo_region,1
61,fish_oil,2021,0,0,r2,15,NA,4.773831146317653,NA,4.773831146317653,global,1
61,fish_oil,2022,0,0,r2,15,NA,1.5713836716956067,NA,1.5713836716956067,global,1
61,ornamentals,2018,0,0,r2,15,1.6344086021505377,9.289770900126005,NA,1.6344086021505377,geo_region,1
61,ornamentals,2019,0,0,r2,15,1.6021505376344085,13.153389799890714,NA,1.6021505376344085,geo_region,1
61,ornamentals,2020,0,0,r2,15,2,12.45502237575742,NA,2,geo_region,1
61,ornamentals,2021,0,0,r2,15,2.8260869565217392,15.00052867667012,NA,2.8260869565217392,geo_region,1
61,ornamentals,2022,0,0,r2,15,NA,7.209765035313328,NA,7.209765035313328,global,1
61,seaweeds,2018,24.25,69.30775316455697,r2,15,2.5191198291396946,8.689883266039157,2.8580516768889472,2.8580516768889472,none,0
61,seaweeds,2019,23.75,62.557753164556956,r2,15,2.5234383040731796,8.521156771669908,2.634010659560293,2.634010659560293,none,0
61,seaweeds,2020,7.25,24.75,r2,15,2.9663682778904366,8.555776402320058,3.413793103448276,3.413793103448276,none,0
61,seaweeds,2021,0,0,r2,15,2.369180564851236,8.304048995429703,NA,2.369180564851236,geo_region,1
61,seaweeds,2022,0,0,r2,15,2.9024676575582773,5.940922682934941,NA,2.9024676575582773,geo_region,1
62,seaweeds,2018,NA,NA,r2,15,2.5191198291396946,8.689883266039157,NA,2.5191198291396946,geo_region,1
62,seaweeds,2019,NA,NA,r2,15,2.5234383040731796,8.521156771669908,NA,2.5234383040731796,geo_region,1
62,seaweeds,2020,NA,NA,r2,15,2.9663682778904366,8.555776402320058,NA,2.9663682778904366,geo_region,1
62,seaweeds,2021,NA,NA,r2,15,2.369180564851236,8.304048995429703,NA,2.369180564851236,geo_region,1
62,seaweeds,2022,NA,NA,r2,15,2.9024676575582773,5.940922682934941,NA,2.9024676575582773,geo_region,1
62,ornamentals,2018,NA,NA,r2,15,1.6344086021505377,9.289770900126005,NA,1.6344086021505377,geo_region,1
62,ornamentals,2019,NA,NA,r2,15,1.6021505376344085,13.153389799890714,NA,1.6021505376344085,geo_region,1
62,ornamentals,2020,NA,NA,r2,15,2,12.45502237575742,NA,2,geo_region,1
62,ornamentals,2021,NA,NA,r2,15,2.8260869565217392,15.00052867667012,NA,2.8260869565217392,geo_region,1
62,ornamentals,2022,NA,NA,r2,15,NA,7.209765035313328,NA,7.209765035313328,global,1
62,fish_oil,2018,NA,NA,r2,15,1.0169491525423728,4.207384164025622,NA,1.0169491525423728,geo_region,1
62,fish_oil,2019,NA,NA,r2,15,1.0588235294117647,4.422342078825033,NA,1.0588235294117647,geo_region,1
62,fish_oil,2020,NA,NA,r2,15,1.5384615384615385,4.981549901171124,NA,1.5384615384615385,geo_region,1
62,fish_oil,2021,NA,NA,r2,15,NA,4.773831146317653,NA,4.773831146317653,global,1
62,fish_oil,2022,NA,NA,r2,15,NA,1.5713836716956067,NA,1.5713836716956067,global,1
63,seaweeds,2018,NA,NA,r2,15,2.5191198291396946,8.689883266039157,NA,2.5191198291396946,geo_region,1
63,seaweeds,2019,NA,NA,r2,15,2.5234383040731796,8.521156771669908,NA,2.5234383040731796,geo_region,1
63,seaweeds,2020,NA,NA,r2,15,2.9663682778904366,8.555776402320058,NA,2.9663682778904366,geo_region,1
63,seaweeds,2021,NA,NA,r2,15,2.369180564851236,8.304048995429703,NA,2.369180564851236,geo_region,1
63,seaweeds,2022,NA,NA,r2,15,2.9024676575582773,5.940922682934941,NA,2.9024676575582773,geo_region,1
63,ornamentals,2018,NA,NA,r2,15,1.6344086021505377,9.289770900126005,NA,1.6344086021505377,geo_region,1
63,ornamentals,2019,NA,NA,r2,15,1.6021505376344085,13.153389799890714,NA,1.6021505376344085,geo_region,1
63,ornamentals,2020,NA,NA,r2,15,2,12.45502237575742,NA,2,geo_region,1
63,ornamentals,2021,NA,NA,r2,15,2.8260869565217392,15.00052867667012,NA,2.8260869565217392,geo_region,1
63,ornamentals,2022,NA,NA,r2,15,NA,7.209765035313328,NA,7.209765035313328,global,1
63,fish_oil,2018,NA,NA,r2,15,1.0169491525423728,4.207384164025622,NA,1.0169491525423728,geo_region,1
63,fish_oil,2019,NA,NA,r2,15,1.0588235294117647,4.422342078825033,NA,1.0588235294117647,geo_region,1
63,fish_oil,2020,NA,NA,r2,15,1.5384615384615385,4.981549901171124,NA,1.5384615384615385,geo_region,1
63,fish_oil,2021,NA,NA,r2,15,NA,4.773831146317653,NA,4.773831146317653,global,1
63,fish_oil,2022,NA,NA,r2,15,NA,1.5713836716956067,NA,1.5713836716956067,global,1
64,fish_oil,2018,0,0,r2,11,1.5145361209766512,4.207384164025622,NA,1.5145361209766512,geo_region,1
64,fish_oil,2019,0,0,r2,11,1.4705244828640824,4.422342078825033,NA,1.4705244828640824,geo_region,1
64,fish_oil,2020,0,0,r2,11,1.4576053674732985,4.981549901171124,NA,1.4576053674732985,geo_region,1
64,fish_oil,2021,0,0,r2,11,1.4576053674732985,4.773831146317653,NA,1.4576053674732985,geo_region,1
64,fish_oil,2022,0,0,r2,11,1.3495021496420667,1.5713836716956067,NA,1.3495021496420667,geo_region,1
64,seaweeds,2018,NA,NA,r2,11,0.16666666666666666,8.689883266039157,NA,0.16666666666666666,geo_region,1
64,seaweeds,2019,NA,NA,r2,11,NA,8.521156771669908,NA,8.521156771669908,global,1
64,seaweeds,2020,NA,NA,r2,11,NA,8.555776402320058,NA,8.555776402320058,global,1
64,seaweeds,2021,NA,NA,r2,11,NA,8.304048995429703,NA,8.304048995429703,global,1
64,seaweeds,2022,NA,NA,r2,11,NA,5.940922682934941,NA,5.940922682934941,global,1
64,ornamentals,2018,NA,NA,r2,11,0.5,9.289770900126005,NA,0.5,geo_region,1
64,ornamentals,2019,NA,NA,r2,11,0.5,13.153389799890714,NA,0.5,geo_region,1
64,ornamentals,2020,NA,NA,r2,11,0.5,12.45502237575742,NA,0.5,geo_region,1
64,ornamentals,2021,NA,NA,r2,11,1,15.00052867667012,NA,1,geo_region,1
64,ornamentals,2022,NA,NA,r2,11,NA,7.209765035313328,NA,7.209765035313328,global,1
65,seaweeds,2018,NA,NA,r2,11,0.16666666666666666,8.689883266039157,NA,0.16666666666666666,geo_region,1
65,seaweeds,2019,NA,NA,r2,11,NA,8.521156771669908,NA,8.521156771669908,global,1
65,seaweeds,2020,NA,NA,r2,11,NA,8.555776402320058,NA,8.555776402320058,global,1
65,seaweeds,2021,NA,NA,r2,11,NA,8.304048995429703,NA,8.304048995429703,global,1
65,seaweeds,2022,NA,NA,r2,11,NA,5.940922682934941,NA,5.940922682934941,global,1
65,ornamentals,2018,NA,NA,r2,11,0.5,9.289770900126005,NA,0.5,geo_region,1
65,ornamentals,2019,NA,NA,r2,11,0.5,13.153389799890714,NA,0.5,geo_region,1
65,ornamentals,2020,NA,NA,r2,11,0.5,12.45502237575742,NA,0.5,geo_region,1
65,ornamentals,2021,NA,NA,r2,11,1,15.00052867667012,NA,1,geo_region,1
65,ornamentals,2022,NA,NA,r2,11,NA,7.209765035313328,NA,7.209765035313328,global,1
65,fish_oil,2018,NA,NA,r2,11,1.5145361209766512,4.207384164025622,NA,1.5145361209766512,geo_region,1
65,fish_oil,2019,NA,NA,r2,11,1.4705244828640824,4.422342078825033,NA,1.4705244828640824,geo_region,1
65,fish_oil,2020,NA,NA,r2,11,1.4576053674732985,4.981549901171124,NA,1.4576053674732985,geo_region,1
65,fish_oil,2021,NA,NA,r2,11,1.4576053674732985,4.773831146317653,NA,1.4576053674732985,geo_region,1
65,fish_oil,2022,NA,NA,r2,11,1.3495021496420667,1.5713836716956067,NA,1.3495021496420667,geo_region,1
66,fish_oil,2018,18.75,34.39137475365459,r2,11,1.5145361209766512,4.207384164025622,1.8342066535282446,1.8342066535282446,none,0
66,fish_oil,2019,33,45.721282535696105,r2,11,1.4705244828640824,4.422342078825033,1.3854934101726093,1.3854934101726093,none,0
66,fish_oil,2020,27.75,37.730431228101395,r2,11,1.4576053674732985,4.981549901171124,1.3596551793910412,1.3596551793910412,none,0
66,fish_oil,2021,27.75,37.730431228101395,r2,11,1.4576053674732985,4.773831146317653,1.3596551793910412,1.3596551793910412,none,0
66,fish_oil,2022,15.25,20.579907782041516,r2,11,1.3495021496420667,1.5713836716956067,1.3495021496420667,1.3495021496420667,none,0
66,seaweeds,2018,1.5,0.25,r2,11,0.16666666666666666,8.689883266039157,0.16666666666666666,0.16666666666666666,none,0
66,seaweeds,2019,0,0,r2,11,NA,8.521156771669908,NA,8.521156771669908,global,1
66,seaweeds,2020,0,0,r2,11,NA,8.555776402320058,NA,8.555776402320058,global,1
66,seaweeds,2021,0,0,r2,11,NA,8.304048995429703,NA,8.304048995429703,global,1
66,seaweeds,2022,0,0,r2,11,NA,5.940922682934941,NA,5.940922682934941,global,1
66,ornamentals,2018,NA,NA,r2,11,0.5,9.289770900126005,NA,0.5,geo_region,1
66,ornamentals,2019,NA,NA,r2,11,0.5,13.153389799890714,NA,0.5,geo_region,1
66,ornamentals,2020,NA,NA,r2,11,0.5,12.45502237575742,NA,0.5,geo_region,1
66,ornamentals,2021,NA,NA,r2,11,1,15.00052867667012,NA,1,geo_region,1
66,ornamentals,2022,NA,NA,r2,11,NA,7.209765035313328,NA,7.209765035313328,global,1
67,ornamentals,2018,0,0,r2,15,1.6344086021505377,9.289770900126005,NA,1.6344086021505377,geo_region,1
67,ornamentals,2019,0,0,r2,15,1.6021505376344085,13.153389799890714,NA,1.6021505376344085,geo_region,1
67,ornamentals,2020,0,0,r2,15,2,12.45502237575742,NA,2,geo_region,1
67,ornamentals,2021,0,0,r2,15,2.8260869565217392,15.00052867667012,NA,2.8260869565217392,geo_region,1
67,ornamentals,2022,0,0,r2,15,NA,7.209765035313328,NA,7.209765035313328,global,1
67,seaweeds,2018,NA,NA,r2,15,2.5191198291396946,8.689883266039157,NA,2.5191198291396946,geo_region,1
67,seaweeds,2019,NA,NA,r2,15,2.5234383040731796,8.521156771669908,NA,2.5234383040731796,geo_region,1
67,seaweeds,2020,NA,NA,r2,15,2.9663682778904366,8.555776402320058,NA,2.9663682778904366,geo_region,1
67,seaweeds,2021,NA,NA,r2,15,2.369180564851236,8.304048995429703,NA,2.369180564851236,geo_region,1
67,seaweeds,2022,NA,NA,r2,15,2.9024676575582773,5.940922682934941,NA,2.9024676575582773,geo_region,1
67,fish_oil,2018,NA,NA,r2,15,1.0169491525423728,4.207384164025622,NA,1.0169491525423728,geo_region,1
67,fish_oil,2019,NA,NA,r2,15,1.0588235294117647,4.422342078825033,NA,1.0588235294117647,geo_region,1
67,fish_oil,2020,NA,NA,r2,15,1.5384615384615385,4.981549901171124,NA,1.5384615384615385,geo_region,1
67,fish_oil,2021,NA,NA,r2,15,NA,4.773831146317653,NA,4.773831146317653,global,1
67,fish_oil,2022,NA,NA,r2,15,NA,1.5713836716956067,NA,1.5713836716956067,global,1
68,seaweeds,2018,NA,NA,r2,39,17.53402980147723,8.689883266039157,NA,17.53402980147723,geo_region,1
68,seaweeds,2019,NA,NA,r2,39,17.178737449279623,8.521156771669908,NA,17.178737449279623,geo_region,1
68,seaweeds,2020,NA,NA,r2,39,15.027392374415058,8.555776402320058,NA,15.027392374415058,geo_region,1
68,seaweeds,2021,NA,NA,r2,39,13.751637516267614,8.304048995429703,NA,13.751637516267614,geo_region,1
68,seaweeds,2022,NA,NA,r2,39,NA,5.940922682934941,NA,5.940922682934941,global,1
68,ornamentals,2018,NA,NA,r2,39,3.0330825140857924,9.289770900126005,NA,3.0330825140857924,geo_region,1
68,ornamentals,2019,NA,NA,r2,39,3.031629828218631,13.153389799890714,NA,3.031629828218631,geo_region,1
68,ornamentals,2020,NA,NA,r2,39,3.032183094315153,12.45502237575742,NA,3.032183094315153,geo_region,1
68,ornamentals,2021,NA,NA,r2,39,3.031692865795433,15.00052867667012,NA,3.031692865795433,geo_region,1
68,ornamentals,2022,NA,NA,r2,39,3.031391225311242,7.209765035313328,NA,3.031391225311242,geo_region,1
68,fish_oil,2018,NA,NA,r2,39,2.8587171109117993,4.207384164025622,NA,2.8587171109117993,geo_region,1
68,fish_oil,2019,NA,NA,r2,39,2.894486413184197,4.422342078825033,NA,2.894486413184197,geo_region,1
68,fish_oil,2020,NA,NA,r2,39,4.6785522589424415,4.981549901171124,NA,4.6785522589424415,geo_region,1
68,fish_oil,2021,NA,NA,r2,39,3.9337114144575893,4.773831146317653,NA,3.9337114144575893,geo_region,1
68,fish_oil,2022,NA,NA,r2,39,NA,1.5713836716956067,NA,1.5713836716956067,global,1
69,fish_oil,2018,1,15.5,r2,154,6.875692805167846,4.207384164025622,15.5,15.5,none,0
69,fish_oil,2019,1,13.25,r2,154,6.182897977299084,4.422342078825033,13.25,13.25,none,0
69,fish_oil,2020,0.75,10.75,r2,154,7.649572475121267,4.981549901171124,14.333333333333334,14.333333333333334,none,0
69,fish_oil,2021,0.5,8.75,r2,154,9.245516822821337,4.773831146317653,17.5,17.5,none,0
69,fish_oil,2022,0,0,r2,154,NA,1.5713836716956067,NA,1.5713836716956067,global,1
69,seaweeds,2018,82.5,468.9260741267052,r2,154,9.578842357731407,8.689883266039157,5.683952413657033,5.683952413657033,none,0
69,seaweeds,2019,51.75,266.2366121455146,r2,154,8.248718928144433,8.521156771669908,5.14466883372975,5.14466883372975,none,0
69,seaweeds,2020,27,140.12802121306825,r2,154,8.705969273008927,8.555776402320058,5.18992671159512,5.18992671159512,none,0
69,seaweeds,2021,10.25,41.80955155102509,r2,154,9.735698474152185,8.304048995429703,4.078980639124399,4.078980639124399,none,0
69,seaweeds,2022,0,0,r2,154,NA,5.940922682934941,NA,5.940922682934941,global,1
69,ornamentals,2018,NA,NA,r2,154,10.792041398039906,9.289770900126005,NA,10.792041398039906,geo_region,1
