rgn_id,product,year,tonnes,usd,level,georgn_id,georgn_values,global_values,values,values_final,values_gf_description,values_gf
77,seaweeds,2021,NA,NA,r2,145,13.049236015855529,18.484025191907875,NA,13.049236015855529,geo_region,1
77,seaweeds,2022,NA,NA,r2,145,14.273967987774382,11.505365226299725,NA,14.273967987774382,geo_region,1
77,fish_oil,2018,NA,NA,r2,145,3.1482979342019943,3.4548599236057504,NA,3.1482979342019943,geo_region,1
77,fish_oil,2019,NA,NA,r2,145,3.3330369758415266,3.2124334731657735,NA,3.3330369758415266,geo_region,1
77,fish_oil,2020,NA,NA,r2,145,4.891353293710225,4.395076265231746,NA,4.891353293710225,geo_region,1
77,fish_oil,2021,NA,NA,r2,145,4.010700494033984,3.306193203690287,NA,4.010700494033984,geo_region,1
77,fish_oil,2022,NA,NA,r2,145,53.17676727094445,8.148638976069059,NA,53.17676727094445,geo_region,1
78,fish_oil,2018,0,0.25,r2,145,3.1482979342019943,3.4548599236057504,NA,3.1482979342019943,geo_region,1
78,fish_oil,2019,0,0.25,r2,145,3.3330369758415266,3.2124334731657735,NA,3.3330369758415266,geo_region,1
78,fish_oil,2020,0,0.25,r2,145,4.891353293710225,4.395076265231746,NA,4.891353293710225,geo_region,1
78,fish_oil,2021,0,0,r2,145,4.010700494033984,3.306193203690287,NA,4.010700494033984,geo_region,1
78,fish_oil,2022,0,0,r2,145,53.17676727094445,8.148638976069059,NA,53.17676727094445,geo_region,1
78,ornamentals,2018,0.5,4,r2,145,23.044981825728932,39634.778748635654,8,8,none,0
78,ornamentals,2019,0.5,3,r2,145,30.283511690975086,214.05315606677638,6,6,none,0
78,ornamentals,2020,1.185,1.8375,r2,145,16.86259860980457,263.37100345054444,1.5506329113924049,1.5506329113924049,none,0
78,ornamentals,2021,1.905,1.7000000000000002,r2,145,17.94630555986484,315.17903827248927,0.8923884514435696,0.8923884514435696,none,0
78,ornamentals,2022,2.625,2.0625,r2,145,20.842225885578028,354.129859434226,0.7857142857142857,0.7857142857142857,none,0
78,seaweeds,2018,0.75,25,r2,145,12.875281373749422,10.275189421593952,33.333333333333336,33.333333333333336,none,0
78,seaweeds,2019,0.625,26.3525,r2,145,15.006866082967287,16.29898735556039,42.164,42.164,none,0
78,seaweeds,2020,0.6325,21.3675,r2,145,15.347322550380131,10.904686467625826,33.78260869565218,33.78260869565218,none,0
78,seaweeds,2021,0.775,18.9675,r2,145,13.049236015855529,18.484025191907875,24.4741935483871,24.4741935483871,none,0
78,seaweeds,2022,1.09,15.5875,r2,145,14.273967987774382,11.505365226299725,14.30045871559633,14.30045871559633,none,0
79,fish_oil,2018,1525.75,3625.75,r2,145,3.1482979342019943,3.4548599236057504,2.3763722759298704,2.3763722759298704,none,0
79,fish_oil,2019,1058.25,2467.75,r2,145,3.3330369758415266,3.2124334731657735,2.3319158988896764,2.3319158988896764,none,0
79,fish_oil,2020,468.5,1553.5,r2,145,4.891353293710225,4.395076265231746,3.3159018143009606,3.3159018143009606,none,0
79,fish_oil,2021,264.3075,1219,r2,145,4.010700494033984,3.306193203690287,4.61205224974698,4.61205224974698,none,0
79,fish_oil,2022,0.6775,236.25,r2,145,53.17676727094445,8.148638976069059,348.70848708487085,348.70848708487085,none,0
79,ornamentals,2018,3.4313833862724117,62,r2,145,23.044981825728932,39634.778748635654,18.068514363051687,18.068514363051687,none,0
79,ornamentals,2019,3.128295801702361,81.75,r2,145,30.283511690975086,214.05315606677638,26.132439251912544,26.132439251912544,none,0
79,ornamentals,2020,2.576623229450039,68.5,r2,145,16.86259860980457,263.37100345054444,26.58518297012358,26.58518297012358,none,0
79,ornamentals,2021,1.8987514391014777,96.5,r2,145,17.94630555986484,315.17903827248927,50.822871289390825,50.822871289390825,none,0
79,ornamentals,2022,0,114.75,r2,145,20.842225885578028,354.129859434226,NA,20.842225885578028,geo_region,1
79,seaweeds,2018,2756.5,5291.75,r2,145,12.875281373749422,10.275189421593952,1.9197351714130237,1.9197351714130237,none,0
79,seaweeds,2019,2802.5,4571.5,r2,145,15.006866082967287,16.29898735556039,1.631222123104371,1.631222123104371,none,0
79,seaweeds,2020,2827.7225,4477.75,r2,145,15.347322550380131,10.904686467625826,1.5835181846875004,1.5835181846875004,none,0
79,seaweeds,2021,2753.08,4016,r2,145,13.049236015855529,18.484025191907875,1.4587298589216442,1.4587298589216442,none,0
79,seaweeds,2022,1514.9775,2557,r2,145,14.273967987774382,11.505365226299725,1.6878138454201466,1.6878138454201466,none,0
80,fish_oil,2018,89.25,340.5,r2,39,3.3919279189997713,3.4548599236057504,3.8151260504201683,3.8151260504201683,none,0
80,fish_oil,2019,221.4825,508.7625,r2,39,2.8217346453234287,3.2124334731657735,2.2970776472181775,2.2970776472181775,none,0
80,fish_oil,2020,267.255,575.1125,r2,39,2.3412878130792234,4.395076265231746,2.1519241922508465,2.1519241922508465,none,0
80,fish_oil,2021,252.1375,581.8575,r2,39,1.968407204236721,3.306193203690287,2.3076991720787268,2.3076991720787268,none,0
80,fish_oil,2022,230.13,514.3349999999999,r2,39,2.1156596594286468,8.148638976069059,2.2349758831964537,2.2349758831964537,none,0
80,ornamentals,2018,0,0,r2,39,14.198414670933607,39634.778748635654,NA,14.198414670933607,geo_region,1
80,ornamentals,2019,0,0,r2,39,13.566111556541582,214.05315606677638,NA,13.566111556541582,geo_region,1
80,ornamentals,2020,0,0,r2,39,14.339791376978802,263.37100345054444,NA,14.339791376978802,geo_region,1
80,ornamentals,2021,0,0,r2,39,14.602848932369069,315.17903827248927,NA,14.602848932369069,geo_region,1
80,ornamentals,2022,0,0,r2,39,13.979040180975835,354.129859434226,NA,13.979040180975835,geo_region,1
80,seaweeds,2018,6.75,133.25,r2,39,18.76241599903231,10.275189421593952,19.74074074074074,19.74074074074074,none,0
80,seaweeds,2019,6.2275,142.0375,r2,39,46.96082292201427,16.29898735556039,22.80810919309514,22.80810919309514,none,0
80,seaweeds,2020,8.16,168.3175,r2,39,20.247487454432704,10.904686467625826,20.627144607843135,20.627144607843135,none,0
80,seaweeds,2021,12.945,191.075,r2,39,19.40416398570961,18.484025191907875,14.760525299343374,14.760525299343374,none,0
80,seaweeds,2022,16.322499999999998,270.83500000000004,r2,39,17.005950367900795,11.505365226299725,16.592740082707923,16.592740082707923,none,0
81,fish_oil,2018,0,0,r2,145,3.1482979342019943,3.4548599236057504,NA,3.1482979342019943,geo_region,1
81,fish_oil,2019,0,0,r2,145,3.3330369758415266,3.2124334731657735,NA,3.3330369758415266,geo_region,1
81,fish_oil,2020,0,0,r2,145,4.891353293710225,4.395076265231746,NA,4.891353293710225,geo_region,1
81,fish_oil,2021,0.005,0.0625,r2,145,4.010700494033984,3.306193203690287,12.5,12.5,none,0
81,fish_oil,2022,0.01,0.125,r2,145,53.17676727094445,8.148638976069059,12.5,12.5,none,0
81,seaweeds,2018,1.25,21.25,r2,145,12.875281373749422,10.275189421593952,17,17,none,0
81,seaweeds,2019,1,21.035,r2,145,15.006866082967287,16.29898735556039,21.035,21.035,none,0
81,seaweeds,2020,0.7575,20.2125,r2,145,15.347322550380131,10.904686467625826,26.683168316831683,26.683168316831683,none,0
81,seaweeds,2021,0.2575,5.2125,r2,145,13.049236015855529,18.484025191907875,20.24271844660194,20.24271844660194,none,0
81,seaweeds,2022,0.07999999999999999,2.9325,r2,145,14.273967987774382,11.505365226299725,36.65625000000001,36.65625000000001,none,0
81,ornamentals,2018,NA,NA,r2,145,23.044981825728932,39634.778748635654,NA,23.044981825728932,geo_region,1
81,ornamentals,2019,NA,NA,r2,145,30.283511690975086,214.05315606677638,NA,30.283511690975086,geo_region,1
81,ornamentals,2020,NA,NA,r2,145,16.86259860980457,263.37100345054444,NA,16.86259860980457,geo_region,1
81,ornamentals,2021,NA,NA,r2,145,17.94630555986484,315.17903827248927,NA,17.94630555986484,geo_region,1
81,ornamentals,2022,NA,NA,r2,145,20.842225885578028,354.129859434226,NA,20.842225885578028,geo_region,1
82,ornamentals,2018,0,0,r2,39,14.198414670933607,39634.778748635654,NA,14.198414670933607,geo_region,1
82,ornamentals,2019,0,0,r2,39,13.566111556541582,214.05315606677638,NA,13.566111556541582,geo_region,1
82,ornamentals,2020,0,0,r2,39,14.339791376978802,263.37100345054444,NA,14.339791376978802,geo_region,1
82,ornamentals,2021,0,0,r2,39,14.602848932369069,315.17903827248927,NA,14.602848932369069,geo_region,1
82,ornamentals,2022,0,0,r2,39,13.979040180975835,354.129859434226,NA,13.979040180975835,geo_region,1
82,seaweeds,2018,0.25,7.75,r2,39,18.76241599903231,10.275189421593952,31,31,none,0
82,seaweeds,2019,0.03,5.365,r2,39,46.96082292201427,16.29898735556039,178.83333333333334,178.83333333333334,none,0
82,seaweeds,2020,0.1125,3.2775,r2,39,20.247487454432704,10.904686467625826,29.133333333333333,29.133333333333333,none,0
82,seaweeds,2021,0.125,3.0025,r2,39,19.40416398570961,18.484025191907875,24.02,24.02,none,0
82,seaweeds,2022,0.125,2.02,r2,39,17.005950367900795,11.505365226299725,16.16,16.16,none,0
82,fish_oil,2018,NA,NA,r2,39,3.3919279189997713,3.4548599236057504,NA,3.3919279189997713,geo_region,1
82,fish_oil,2019,NA,NA,r2,39,2.8217346453234287,3.2124334731657735,NA,2.8217346453234287,geo_region,1
82,fish_oil,2020,NA,NA,r2,39,2.3412878130792234,4.395076265231746,NA,2.3412878130792234,geo_region,1
82,fish_oil,2021,NA,NA,r2,39,1.968407204236721,3.306193203690287,NA,1.968407204236721,geo_region,1
82,fish_oil,2022,NA,NA,r2,39,2.1156596594286468,8.148638976069059,NA,2.1156596594286468,geo_region,1
84,ornamentals,2018,0,0,r2,15,5.689500858169653,39634.778748635654,NA,5.689500858169653,geo_region,1
84,ornamentals,2019,0,0,r2,15,5.949614069459611,214.05315606677638,NA,5.949614069459611,geo_region,1
84,ornamentals,2020,0,0,r2,15,5.8000282599272435,263.37100345054444,NA,5.8000282599272435,geo_region,1
84,ornamentals,2021,0,0,r2,15,1.6053409215278538,315.17903827248927,NA,1.6053409215278538,geo_region,1
84,ornamentals,2022,0,0,r2,15,1.5248529189923063,354.129859434226,NA,1.5248529189923063,geo_region,1
84,seaweeds,2018,NA,NA,r2,15,8.462239523653874,10.275189421593952,NA,8.462239523653874,geo_region,1
84,seaweeds,2019,NA,NA,r2,15,8.597244542153623,16.29898735556039,NA,8.597244542153623,geo_region,1
84,seaweeds,2020,NA,NA,r2,15,9.1593229386477,10.904686467625826,NA,9.1593229386477,geo_region,1
84,seaweeds,2021,NA,NA,r2,15,6.7830538527519995,18.484025191907875,NA,6.7830538527519995,geo_region,1
84,seaweeds,2022,NA,NA,r2,15,5.448059380501483,11.505365226299725,NA,5.448059380501483,geo_region,1
84,fish_oil,2018,NA,NA,r2,15,1.566475112495773,3.4548599236057504,NA,1.566475112495773,geo_region,1
84,fish_oil,2019,NA,NA,r2,15,1.5801909746291387,3.2124334731657735,NA,1.5801909746291387,geo_region,1
84,fish_oil,2020,NA,NA,r2,15,1.53458597668387,4.395076265231746,NA,1.53458597668387,geo_region,1
84,fish_oil,2021,NA,NA,r2,15,1.2786113714266671,3.306193203690287,NA,1.2786113714266671,geo_region,1
84,fish_oil,2022,NA,NA,r2,15,1.7001233420695068,8.148638976069059,NA,1.7001233420695068,geo_region,1
85,ornamentals,2018,0,0,NA,NA,790.9594797423088,39634.778748635654,NA,790.9594797423088,geo_region,1
85,ornamentals,2019,0,0,NA,NA,1233.9306211288915,214.05315606677638,NA,1233.9306211288915,geo_region,1
85,ornamentals,2020,0,0,NA,NA,1128.7078357250932,263.37100345054444,NA,1128.7078357250932,geo_region,1
85,ornamentals,2021,0,0,NA,NA,2080.9481310834467,315.17903827248927,NA,2080.9481310834467,geo_region,1
85,ornamentals,2022,0,0,NA,NA,7.0375,354.129859434226,NA,7.0375,geo_region,1
85,seaweeds,2018,NA,NA,NA,NA,33.43536067892503,10.275189421593952,NA,33.43536067892503,geo_region,1
85,seaweeds,2019,NA,NA,NA,NA,26.606902747831157,16.29898735556039,NA,26.606902747831157,geo_region,1
85,seaweeds,2020,NA,NA,NA,NA,16.27481174370217,10.904686467625826,NA,16.27481174370217,geo_region,1
85,seaweeds,2021,NA,NA,NA,NA,21.14420214803502,18.484025191907875,NA,21.14420214803502,geo_region,1
85,seaweeds,2022,NA,NA,NA,NA,24.05035936355738,11.505365226299725,NA,24.05035936355738,geo_region,1
85,fish_oil,2018,NA,NA,NA,NA,1.3390586982297266,3.4548599236057504,NA,1.3390586982297266,geo_region,1
85,fish_oil,2019,NA,NA,NA,NA,1.2526439137430962,3.2124334731657735,NA,1.2526439137430962,geo_region,1
85,fish_oil,2020,NA,NA,NA,NA,1.271589315568058,4.395076265231746,NA,1.271589315568058,geo_region,1
85,fish_oil,2021,NA,NA,NA,NA,1.2764244361532855,3.306193203690287,NA,1.2764244361532855,geo_region,1
85,fish_oil,2022,NA,NA,NA,NA,1.61186422028017,8.148638976069059,NA,1.61186422028017,geo_region,1
86,ornamentals,2018,0,0,r2,154,33.516976317799845,39634.778748635654,NA,33.516976317799845,geo_region,1
86,ornamentals,2019,0,0,r2,154,34.0665571119764,214.05315606677638,NA,34.0665571119764,geo_region,1
86,ornamentals,2020,0,0,r2,154,35.15067413990925,263.37100345054444,NA,35.15067413990925,geo_region,1
86,ornamentals,2021,0,0,r2,154,34.17760007557975,315.17903827248927,NA,34.17760007557975,geo_region,1
86,ornamentals,2022,0,0,r2,154,41.57077078964292,354.129859434226,NA,41.57077078964292,geo_region,1
86,seaweeds,2018,NA,NA,r2,154,7.9772773337847465,10.275189421593952,NA,7.9772773337847465,geo_region,1
86,seaweeds,2019,NA,NA,r2,154,7.726409111532387,16.29898735556039,NA,7.726409111532387,geo_region,1
86,seaweeds,2020,NA,NA,r2,154,6.948863891803536,10.904686467625826,NA,6.948863891803536,geo_region,1
86,seaweeds,2021,NA,NA,r2,154,6.809722341216138,18.484025191907875,NA,6.809722341216138,geo_region,1
86,seaweeds,2022,NA,NA,r2,154,6.50269542970176,11.505365226299725,NA,6.50269542970176,geo_region,1
86,fish_oil,2018,NA,NA,r2,154,4.014749529552957,3.4548599236057504,NA,4.014749529552957,geo_region,1
86,fish_oil,2019,NA,NA,r2,154,2.2635702995578795,3.2124334731657735,NA,2.2635702995578795,geo_region,1
86,fish_oil,2020,NA,NA,r2,154,2.3400080691294542,4.395076265231746,NA,2.3400080691294542,geo_region,1
86,fish_oil,2021,NA,NA,r2,154,2.3483223977540533,3.306193203690287,NA,2.3483223977540533,geo_region,1
86,fish_oil,2022,NA,NA,r2,154,2.5898782650703764,8.148638976069059,NA,2.5898782650703764,geo_region,1
88,ornamentals,2018,0,0,NA,NA,790.9594797423088,39634.778748635654,NA,790.9594797423088,geo_region,1
88,ornamentals,2019,0,0,NA,NA,1233.9306211288915,214.05315606677638,NA,1233.9306211288915,geo_region,1
88,ornamentals,2020,0,0,NA,NA,1128.7078357250932,263.37100345054444,NA,1128.7078357250932,geo_region,1
88,ornamentals,2021,0,0,NA,NA,2080.9481310834467,315.17903827248927,NA,2080.9481310834467,geo_region,1
88,ornamentals,2022,0,0,NA,NA,7.0375,354.129859434226,NA,7.0375,geo_region,1
88,seaweeds,2018,NA,NA,NA,NA,33.43536067892503,10.275189421593952,NA,33.43536067892503,geo_region,1
88,seaweeds,2019,NA,NA,NA,NA,26.606902747831157,16.29898735556039,NA,26.606902747831157,geo_region,1
88,seaweeds,2020,NA,NA,NA,NA,16.27481174370217,10.904686467625826,NA,16.27481174370217,geo_region,1
88,seaweeds,2021,NA,NA,NA,NA,21.14420214803502,18.484025191907875,NA,21.14420214803502,geo_region,1
88,seaweeds,2022,NA,NA,NA,NA,24.05035936355738,11.505365226299725,NA,24.05035936355738,geo_region,1
88,fish_oil,2018,NA,NA,NA,NA,1.3390586982297266,3.4548599236057504,NA,1.3390586982297266,geo_region,1
88,fish_oil,2019,NA,NA,NA,NA,1.2526439137430962,3.2124334731657735,NA,1.2526439137430962,geo_region,1
88,fish_oil,2020,NA,NA,NA,NA,1.271589315568058,4.395076265231746,NA,1.271589315568058,geo_region,1
88,fish_oil,2021,NA,NA,NA,NA,1.2764244361532855,3.306193203690287,NA,1.2764244361532855,geo_region,1
88,fish_oil,2022,NA,NA,NA,NA,1.61186422028017,8.148638976069059,NA,1.61186422028017,geo_region,1
89,seaweeds,2018,NA,NA,r2,999,NA,10.275189421593952,NA,10.275189421593952,global,1
89,seaweeds,2019,NA,NA,r2,999,NA,16.29898735556039,NA,16.29898735556039,global,1
89,seaweeds,2020,NA,NA,r2,999,NA,10.904686467625826,NA,10.904686467625826,global,1
89,seaweeds,2021,NA,NA,r2,999,NA,18.484025191907875,NA,18.484025191907875,global,1
89,seaweeds,2022,NA,NA,r2,999,NA,11.505365226299725,NA,11.505365226299725,global,1
89,ornamentals,2018,NA,NA,r2,999,NA,39634.778748635654,NA,39634.778748635654,global,1
89,ornamentals,2019,NA,NA,r2,999,NA,214.05315606677638,NA,214.05315606677638,global,1
89,ornamentals,2020,NA,NA,r2,999,NA,263.37100345054444,NA,263.37100345054444,global,1
89,ornamentals,2021,NA,NA,r2,999,NA,315.17903827248927,NA,315.17903827248927,global,1
89,ornamentals,2022,NA,NA,r2,999,NA,354.129859434226,NA,354.129859434226,global,1
89,fish_oil,2018,NA,NA,r2,999,NA,3.4548599236057504,NA,3.4548599236057504,global,1
89,fish_oil,2019,NA,NA,r2,999,NA,3.2124334731657735,NA,3.2124334731657735,global,1
89,fish_oil,2020,NA,NA,r2,999,NA,4.395076265231746,NA,4.395076265231746,global,1
89,fish_oil,2021,NA,NA,r2,999,NA,3.306193203690287,NA,3.306193203690287,global,1
89,fish_oil,2022,NA,NA,r2,999,NA,8.148638976069059,NA,8.148638976069059,global,1
90,seaweeds,2018,NA,NA,r2,18,1.8315579227696406,10.275189421593952,NA,1.8315579227696406,geo_region,1
90,seaweeds,2019,NA,NA,r2,18,1.9370391584233815,16.29898735556039,NA,1.9370391584233815,geo_region,1
90,seaweeds,2020,NA,NA,r2,18,1.8957141434235627,10.904686467625826,NA,1.8957141434235627,geo_region,1
90,seaweeds,2021,NA,NA,r2,18,2.4308246646333034,18.484025191907875,NA,2.4308246646333034,geo_region,1
90,seaweeds,2022,NA,NA,r2,18,2.9001090576411115,11.505365226299725,NA,2.9001090576411115,geo_region,1
90,ornamentals,2018,NA,NA,r2,18,10.795454545454545,39634.778748635654,NA,10.795454545454545,geo_region,1
90,ornamentals,2019,NA,NA,r2,18,7.0698829940695616,214.05315606677638,NA,7.0698829940695616,geo_region,1
90,ornamentals,2020,NA,NA,r2,18,8.022463589237226,263.37100345054444,NA,8.022463589237226,geo_region,1
90,ornamentals,2021,NA,NA,r2,18,8.857551487414188,315.17903827248927,NA,8.857551487414188,geo_region,1
90,ornamentals,2022,NA,NA,r2,18,2.6411997736276174,354.129859434226,NA,2.6411997736276174,geo_region,1
90,fish_oil,2018,NA,NA,r2,18,1.6725421575041064,3.4548599236057504,NA,1.6725421575041064,geo_region,1
90,fish_oil,2019,NA,NA,r2,18,1.6234061309837566,3.2124334731657735,NA,1.6234061309837566,geo_region,1
90,fish_oil,2020,NA,NA,r2,18,1.363616392583733,4.395076265231746,NA,1.363616392583733,geo_region,1
90,fish_oil,2021,NA,NA,r2,18,1.4720457579114896,3.306193203690287,NA,1.4720457579114896,geo_region,1
90,fish_oil,2022,NA,NA,r2,18,1.7861921852880418,8.148638976069059,NA,1.7861921852880418,geo_region,1
91,seaweeds,2018,NA,NA,NA,NA,33.43536067892503,10.275189421593952,NA,33.43536067892503,geo_region,1
91,seaweeds,2019,NA,NA,NA,NA,26.606902747831157,16.29898735556039,NA,26.606902747831157,geo_region,1
91,seaweeds,2020,NA,NA,NA,NA,16.27481174370217,10.904686467625826,NA,16.27481174370217,geo_region,1
91,seaweeds,2021,NA,NA,NA,NA,21.14420214803502,18.484025191907875,NA,21.14420214803502,geo_region,1
91,seaweeds,2022,NA,NA,NA,NA,24.05035936355738,11.505365226299725,NA,24.05035936355738,geo_region,1
91,ornamentals,2018,NA,NA,NA,NA,790.9594797423088,39634.778748635654,NA,790.9594797423088,geo_region,1
91,ornamentals,2019,NA,NA,NA,NA,1233.9306211288915,214.05315606677638,NA,1233.9306211288915,geo_region,1
91,ornamentals,2020,NA,NA,NA,NA,1128.7078357250932,263.37100345054444,NA,1128.7078357250932,geo_region,1
91,ornamentals,2021,NA,NA,NA,NA,2080.9481310834467,315.17903827248927,NA,2080.9481310834467,geo_region,1
91,ornamentals,2022,NA,NA,NA,NA,7.0375,354.129859434226,NA,7.0375,geo_region,1
91,fish_oil,2018,NA,NA,NA,NA,1.3390586982297266,3.4548599236057504,NA,1.3390586982297266,geo_region,1
91,fish_oil,2019,NA,NA,NA,NA,1.2526439137430962,3.2124334731657735,NA,1.2526439137430962,geo_region,1
